scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E0_ideal,buy-and-hold,101,0,0.14600140902607506,28.535839357800537,-0.0017508358259706869,0.8166666666666667,23.316809793925803,49
high_vol,E0_ideal,buy-and-hold,102,0,0.11274639614341297,17.536115016087418,-0.00185533935329385,0.8928571428571429,23.483222704498615,50
high_vol,E0_ideal,buy-and-hold,103,0,0.1479696181828125,23.250484931379503,-5.37141799821228e-05,0.9166666666666666,23.604367002017153,55
high_vol,E0_ideal,buy-and-hold,104,0,0.13751948029381245,15.13170919128794,-0.004630211851283761,0.8813559322033898,22.738824215730965,52
high_vol,E0_ideal,buy-and-hold,105,0,0.11998655248331058,12.802109607210664,-0.017097930641935655,0.847457627118644,23.183731919961485,50
high_vol,E0_ideal,buy-and-hold,106,0,0.1804743090174068,26.486166695035166,0.0,0.8793103448275862,22.67411992389877,51
high_vol,E0_ideal,buy-and-hold,107,0,0.12641220299329792,22.493075991064085,0.0,0.8793103448275862,22.224648534768683,51
high_vol,E0_ideal,buy-and-hold,108,0,0.09528861924214649,10.550430586874219,-0.009601982580846657,0.7719298245614035,23.818097844550156,44
high_vol,E0_ideal,buy-and-hold,109,0,0.131384480904694,18.214555895297813,-0.0023693168933823783,0.9137931034482759,23.00625783633422,53
high_vol,E0_ideal,buy-and-hold,110,0,0.20492823013586414,31.768473940793346,0.0,0.9,23.891204557130283,54
high_vol,E0_ideal,signal-weighted,101,0,0.03954234006562918,10.334333048647222,-0.0008913847161264865,1.0,65.68656735918282,31
high_vol,E0_ideal,signal-weighted,102,0,0.02037039632170501,4.8680993138000535,-0.009153292037626048,1.0,68.49524873660499,31
high_vol,E0_ideal,signal-weighted,103,0,0.005573908613869527,2.8053897874071967,-0.006666979014682051,0.9655172413793104,51.370714241623936,28
high_vol,E0_ideal,signal-weighted,104,0,0.04307624131396026,12.978715006764379,-0.00010500700000004581,0.9354838709677419,63.120256674535455,29
high_vol,E0_ideal,signal-weighted,105,0,0.013595926353950238,3.339733724867535,-0.013596245213431724,0.9655172413793104,51.867140545946675,28
high_vol,E0_ideal,signal-weighted,106,0,0.06387445573011097,9.964136878205341,-0.00010500700000004581,0.9655172413793104,51.04318129341908,28
high_vol,E0_ideal,signal-weighted,107,0,0.0338745316822433,7.000671228321124,-0.008905498977577642,0.9354838709677419,63.17627880710421,29
high_vol,E0_ideal,signal-weighted,108,0,0.002830309096439443,0.4944571590444557,-0.029084760938352994,0.9393939393939394,80.1559560087293,31
high_vol,E0_ideal,signal-weighted,109,0,0.04013061893310921,5.873791013088244,-0.0007640806503361741,0.96,23.514754655258233,24
high_vol,E0_ideal,signal-weighted,110,0,0.027930986716177886,7.622663460039127,-8.384621242807366e-05,0.96,21.640662612235072,24
high_vol,E0_ideal,naive-momentum,101,0,0.15344162572556908,25.90537381626372,-0.0002308135142369272,1.0,54.89193161561379,44
high_vol,E0_ideal,naive-momentum,102,0,0.06904469822876202,10.545217368155514,-0.0041593531291233,0.9347826086956522,93.25836920755103,43
high_vol,E0_ideal,naive-momentum,103,0,0.14134194450878468,23.395735286697906,-0.0007597463665993676,0.9791666666666666,59.060853953052955,47
high_vol,E0_ideal,naive-momentum,104,0,0.08032137884105506,10.692413063367963,-0.012826456291716193,0.9574468085106383,80.06866249432098,45
high_vol,E0_ideal,naive-momentum,105,0,0.051498503239030935,7.898894695167952,-0.018211106300905833,0.9622641509433962,72.64778631963075,51
high_vol,E0_ideal,naive-momentum,106,0,0.14297074626961082,21.4998033331829,-0.0024047334004979604,0.9,69.47923687679081,45
high_vol,E0_ideal,naive-momentum,107,0,0.10737502568604418,17.834088034294854,-0.0006582318614422045,0.9795918367346939,74.14076998310219,48
high_vol,E0_ideal,naive-momentum,108,0,0.0906701653535329,14.715988280208427,-0.010104701651080794,1.0,82.11230100363528,43
high_vol,E0_ideal,naive-momentum,109,0,0.06588746072127316,10.709518616243397,-0.010463848782277463,0.9591836734693877,88.69852852621537,47
high_vol,E0_ideal,naive-momentum,110,0,0.17484053179039027,24.170454415702896,-0.00015872514610348887,0.9387755102040817,62.97407991733889,46
high_vol,E0_ideal,mean-reversion,101,0,0.013003530080425652,2.29447487861249,-0.01944775744809113,1.0,42.68489528754968,14
high_vol,E0_ideal,mean-reversion,102,0,0.0648765739422057,7.550925115108777,-0.011497488027220837,1.0,74.82217760438034,16
high_vol,E0_ideal,mean-reversion,103,0,0.013815908205487837,2.719558365880805,-0.01190977582680619,1.0,36.469196578032516,11
high_vol,E0_ideal,mean-reversion,104,0,0.031170696771637196,8.348053403789281,-0.002453374718746515,1.0,28.94166706532914,10
high_vol,E0_ideal,mean-reversion,105,0,0.02321749203150314,9.035001791255997,-0.00010500700000004581,1.0,28.6204418380627,6
high_vol,E0_ideal,mean-reversion,106,0,0.003909896203844188,2.831142673244168,-0.004892647014347662,1.0,28.258274832530823,8
high_vol,E0_ideal,mean-reversion,107,0,0.007834706385785761,2.679902081706577,-0.008559643762430014,1.0,17.220377597982445,7
high_vol,E0_ideal,mean-reversion,108,0,0.06234757849317751,6.7078703812125156,-0.01924743760065728,1.0,82.49135499915688,23
high_vol,E0_ideal,mean-reversion,109,0,0.04608399166535615,6.756073003714185,-0.010857920145978972,1.0,41.35297580606513,10
high_vol,E0_ideal,mean-reversion,110,0,0.019045678641943953,3.0953299900080298,-0.012301370017766211,1.0,19.695636064188054,8
high_vol,E0_ideal,risk-parity,101,0,0.13828745876598192,20.975052087558883,-0.007337853170026332,0.8833333333333333,60.62130203531121,53
high_vol,E0_ideal,risk-parity,102,0,0.11687402893818644,18.5977394048889,-0.002638556681747395,0.8166666666666667,46.52285426829984,49
high_vol,E0_ideal,risk-parity,103,0,0.15099109905679864,28.305320588087355,0.0,0.9166666666666666,64.92904319875726,55
high_vol,E0_ideal,risk-parity,104,0,0.1328157747096097,13.135745183327312,-0.009373067838275184,0.8833333333333333,57.21193789457288,53
high_vol,E0_ideal,risk-parity,105,0,0.11481910082749236,12.457733084138452,-0.015414712653958107,0.9166666666666666,48.53589251077855,55
