scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
calm,E2_participation_1pct,minimum-variance,2,0,0.10300228828159419,16.48685537516158,-0.0012307564478712951,0.875,625.487308280878,21
calm,E2_participation_1pct,minimum-variance,3,0,0.07804288724212816,12.084904763931469,-0.00193671190489475,0.8695652173913043,599.5463782562075,20
calm,E2_participation_1pct,minimum-variance,4,0,0.07725079418675374,14.063452553987167,-0.002744330291306385,0.8333333333333334,617.032804082044,20
calm,E2_participation_1pct,minimum-variance,5,0,0.08843216748187133,19.238672435702952,-0.0012258952895094488,0.8333333333333334,584.0723470239858,20
calm,E2_participation_1pct,minimum-variance,6,0,0.08686524323635036,15.802366918996114,-0.006254317462687564,0.875,790.3105421342477,21
calm,E2_participation_1pct,minimum-variance,7,0,0.06969548526614977,16.405038860931377,-0.00743793802575643,0.875,566.8405683889354,21
calm,E2_participation_1pct,minimum-variance,8,0,0.07043545081358982,14.892171395885258,-0.0015674496539717087,0.875,560.6512689820829,21
calm,E2_participation_1pct,minimum-variance,9,0,0.09452837307897677,14.685441411278301,-0.0025318051724231294,0.8695652173913043,593.3933627671252,20
calm,E2_participation_1pct,minimum-variance,10,0,0.1006398476755368,14.845180965108453,-0.01021576606938479,0.8636363636363636,840.4462205857698,19
calm,E2_participation_1pct,random,1,0,0.034164827720350344,8.012941083960015,-0.006367819455822987,0.8333333333333334,538.2383270911755,15
calm,E2_participation_1pct,random,2,0,0.0797831757759675,17.32434849676071,-0.0007721568811510648,0.9090909090909091,623.3095832785743,20
calm,E2_participation_1pct,random,3,0,0.05114706219775078,9.184047508614274,-0.0013457787217434625,0.8333333333333334,1066.1695259407595,20
calm,E2_participation_1pct,random,4,0,0.04921086026367538,9.717641868567462,-0.0028826386728125764,0.8181818181818182,806.12701178371,18
calm,E2_participation_1pct,random,5,0,0.03386306240156611,12.118571813006872,-0.0012258952895094488,0.8181818181818182,882.6372126628075,18
calm,E2_participation_1pct,random,6,0,0.06399843976819719,14.446798313586298,-0.0032984283281506377,0.9130434782608695,829.8251386461471,21
calm,E2_participation_1pct,random,7,0,0.035453380258514855,8.735240313391767,-0.0068718417700183165,0.8571428571428571,740.5903544176044,18
calm,E2_participation_1pct,random,8,0,0.04839034699583,10.829690382486913,-0.0011134608069002239,0.8636363636363636,691.8541871464524,19
calm,E2_participation_1pct,random,9,0,0.07545130166702085,15.167123744484147,-0.0013064701407050627,0.9130434782608695,887.626195017402,21
calm,E2_participation_1pct,random,10,0,0.07298375803013846,11.8169497792397,-0.010542295620235564,0.8636363636363636,970.7580331078383,19
calm,E2_participation_1pct,no-trade-band,1,0,0.08277605353476325,15.898449993581028,-0.002905871518184111,0.9047619047619048,467.83566095514357,19
calm,E2_participation_1pct,no-trade-band,2,0,0.1031285018871324,16.420202792673194,-0.0012307564478712951,0.875,627.5435364075213,14
calm,E2_participation_1pct,no-trade-band,3,0,0.06415285383147129,10.452150999708339,-0.003304149859453709,0.8571428571428571,702.4580525326021,18
calm,E2_participation_1pct,no-trade-band,4,0,0.0763666307425872,14.19652285282638,-0.0027318260110387182,0.9,648.6661973664233,18
calm,E2_participation_1pct,no-trade-band,5,0,0.08296219454101372,20.198639569648655,-0.0012258952895094488,0.85,520.5108654425156,17
calm,E2_participation_1pct,no-trade-band,6,0,0.09753240358352833,15.689863982309925,-0.006020405440041898,0.9473684210526315,671.4168219336827,18
calm,E2_participation_1pct,no-trade-band,7,0,0.05835970311200822,13.997985546064792,-0.00743793802575643,0.9,673.5232116228325,18
calm,E2_participation_1pct,no-trade-band,8,0,0.06557312061674025,14.989740908926324,-0.0015674496539717087,0.9047619047619048,630.5872508363583,19
calm,E2_participation_1pct,no-trade-band,9,0,0.0762206391425142,15.723913651568342,-0.004760467507693877,0.8571428571428571,738.1800112391543,18
calm,E2_participation_1pct,no-trade-band,10,0,0.09552586832446197,14.447295327368103,-0.01021576606938479,0.9411764705882353,865.6212660949167,16
calm,E2_harsh_corner,buy-and-hold,1,0,0.07239167310109096,11.853212271777886,-0.005392309639492332,0.5,588.7142644896419,12
calm,E2_harsh_corner,buy-and-hold,2,0,0.06053477793325723,13.922986850608222,-0.0030790207032564965,0.5,591.2976855688203,12
calm,E2_harsh_corner,buy-and-hold,3,0,0.04866004417323211,8.907093818763624,-0.0037216758995672894,0.5,627.3262653214673,12
calm,E2_harsh_corner,buy-and-hold,4,0,0.06920395765878262,12.499650996909347,-0.0038613550339621217,0.5,485.2157809734238,12
calm,E2_harsh_corner,buy-and-hold,5,0,0.06625014659503514,18.49427528939476,-0.0024145606002971,0.5217391304347826,586.4821774721663,12
calm,E2_harsh_corner,buy-and-hold,6,0,0.10741038488454491,16.49995848535447,-0.001879083178372487,0.5,588.3521462694895,12
calm,E2_harsh_corner,buy-and-hold,7,0,0.07495515905509231,15.424562384140629,-0.0020926805791366965,0.5416666666666666,474.3095529543402,13
calm,E2_harsh_corner,buy-and-hold,8,0,0.04120277882477974,12.585666527244518,-0.0025154942477964015,0.5,535.4904624370179,12
calm,E2_harsh_corner,buy-and-hold,9,0,0.08312679153868818,14.674755776844329,-0.002346880909325555,0.5416666666666666,532.4659398462334,13
calm,E2_harsh_corner,buy-and-hold,10,0,0.09896170732289278,20.073236286685205,-0.002217477489600106,0.5,546.9980341295156,12
calm,E2_harsh_corner,signal-weighted,1,0,0.01219001313772039,9.136093297507319,-0.0010075974954826261,0.3076923076923077,275.3068316361015,4
calm,E2_harsh_corner,signal-weighted,2,0,0.002162315900818612,4.263663875307134,-0.00023111870134173707,0.4,76.06176083783829,4
calm,E2_harsh_corner,signal-weighted,3,0,0.02443171921201337,6.098207218528862,-0.001620652991386029,0.29411764705882354,455.27501868025473,5
calm,E2_harsh_corner,signal-weighted,4,0,0.031097666551059833,8.767347380358386,-0.0014808304666337202,0.29411764705882354,426.30170949430345,5
calm,E2_harsh_corner,signal-weighted,5,0,0.0008829999297337299,2.997473531550313,-0.0004214087811549305,0.4,85.63342154352132,4
calm,E2_harsh_corner,signal-weighted,6,0,0.03958812137116907,10.047790640060809,-0.000925686143948945,0.29411764705882354,472.48135479716524,5
calm,E2_harsh_corner,signal-weighted,7,0,0.001230684480920674,3.4915536222137926,-0.00037677124879587076,0.4,89.45589069111861,4
calm,E2_harsh_corner,signal-weighted,8,0,0.01357504741836113,10.244118865955606,-0.0007700537841730526,0.3076923076923077,212.07261007711722,4
calm,E2_harsh_corner,signal-weighted,9,0,0.018495294695334952,9.700775254345626,-0.000937371659219477,0.3076923076923077,232.97669088450732,4
calm,E2_harsh_corner,signal-weighted,10,0,0.024337126128349373,9.61768238214849,-0.0018109613282489834,0.3076923076923077,401.51316548009083,4
calm,E2_harsh_corner,naive-momentum,1,0,0.07320912351433817,14.350000436451554,-0.001381528869135784,0.5,494.2728474500364,11
calm,E2_harsh_corner,naive-momentum,2,0,0.05735434101513315,12.296633891913514,-0.0026223419563612405,0.5,580.0040539575158,11
calm,E2_harsh_corner,naive-momentum,3,0,0.05683175826078313,9.539325466555107,-0.00388104172249093,0.5,521.4520093907371,11
calm,E2_harsh_corner,naive-momentum,4,0,0.07912994321452427,11.29362183141446,-0.00153446332718421,0.5238095238095238,842.6921101282061,11
calm,E2_harsh_corner,naive-momentum,5,0,0.05869403426285924,11.084506725667149,-0.0014432840777296452,0.5,801.3078845816987,10
calm,E2_harsh_corner,naive-momentum,6,0,0.1061245206177508,15.120972819364724,-0.0023427567010675387,0.5,582.342949063185,11
calm,E2_harsh_corner,naive-momentum,7,0,0.08993575041122481,13.69908929058843,-0.0009276470313110963,0.6111111111111112,1026.1652037913539,11
calm,E2_harsh_corner,naive-momentum,8,0,0.05918979582238637,15.243352502025648,-0.0007700537841730526,0.5,955.1409823091108,10
calm,E2_harsh_corner,naive-momentum,9,0,0.09649802761006132,14.63005774890433,-0.000937371659219477,0.47619047619047616,675.4695309221121,10
calm,E2_harsh_corner,naive-momentum,10,0,0.09935163815123693,15.898237716693227,-0.00283806808933873,0.5,713.1488736918171,11
calm,E2_harsh_corner,mean-reversion,1,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,mean-reversion,2,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,mean-reversion,3,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,mean-reversion,4,0,0.00981000627206674,4.116395098104764,-0.003110530225062247,0.4,222.0124264785233,2
calm,E2_harsh_corner,mean-reversion,5,0,0.03522904163343199,10.038320735050824,-0.0009965597203123178,0.5714285714285714,487.4215127304624,4
calm,E2_harsh_corner,mean-reversion,6,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,mean-reversion,7,0,0.026185891213829526,6.618471117525019,-0.007863042499316908,0.5555555555555556,624.1269453557159,5
calm,E2_harsh_corner,mean-reversion,8,0,0.016562325437544878,8.244202299771835,-0.0027539519849852923,0.5714285714285714,375.289734991045,4
calm,E2_harsh_corner,mean-reversion,9,0,0.018117183925072,8.158372901765322,-0.001145755811069682,0.6,252.04960046061805,3
calm,E2_harsh_corner,mean-reversion,10,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,risk-parity,1,0,0.06867236627752882,13.105524140746688,-0.0055437922412288065,0.5,544.0760254639374,12
calm,E2_harsh_corner,risk-parity,2,0,0.06114364424361329,15.11151086354933,-0.0030790207032564965,0.5,670.3455726663426,12
calm,E2_harsh_corner,risk-parity,3,0,0.04771831215843747,8.128437845744559,-0.003668454210365324,0.5,648.7314585435454,12
calm,E2_harsh_corner,risk-parity,4,0,0.07588675958716284,13.911046351985261,-0.0017118154250335138,0.5,549.8430337813434,12
calm,E2_harsh_corner,risk-parity,5,0,0.07151816390901722,17.62560517749965,-0.0024145606002971,0.5217391304347826,579.8246452435151,12
calm,E2_harsh_corner,risk-parity,6,0,0.10552526273144647,17.69781030648873,-0.001879083178372487,0.5,547.0494150464649,12
calm,E2_harsh_corner,risk-parity,7,0,0.060528591176745916,11.520424563122505,-0.0020926805791366965,0.5833333333333334,679.9960720171966,14
calm,E2_harsh_corner,risk-parity,8,0,0.049994440783117655,15.27453624025662,-0.0025154942477964015,0.4782608695652174,516.6444544125571,11
calm,E2_harsh_corner,risk-parity,9,0,0.08620596831996985,15.792247389803567,-0.0022082011071348218,0.5,522.3933563551212,12
calm,E2_harsh_corner,risk-parity,10,0,0.09314320945189092,18.38487441180766,-0.002217477489600106,0.4583333333333333,653.9191217394372,11
calm,E2_harsh_corner,minimum-variance,1,0,0.06867236627752882,13.105524140746688,-0.0055437922412288065,0.5,544.0760254639374,12
calm,E2_harsh_corner,minimum-variance,2,0,0.06114364424361329,15.11151086354933,-0.0030790207032564965,0.5,670.3455726663426,12
calm,E2_harsh_corner,minimum-variance,3,0,0.04771831215843747,8.128437845744559,-0.003668454210365324,0.5,648.7314585435454,12
calm,E2_harsh_corner,minimum-variance,4,0,0.07791682181616233,14.301915043203358,-0.0017118154250335138,0.5,529.3695425185169,12
