scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
calm,E2_harsh_corner,mean-reversion,7,0,0.026185891213829526,6.618471117525019,-0.007863042499316908,0.5555555555555556,624.1269453557159,5
calm,E2_harsh_corner,mean-reversion,8,0,0.016562325437544878,8.244202299771835,-0.0027539519849852923,0.5714285714285714,375.289734991045,4
calm,E2_harsh_corner,mean-reversion,9,0,0.018117183925072,8.158372901765322,-0.001145755811069682,0.6,252.04960046061805,3
calm,E2_harsh_corner,mean-reversion,10,0,0.0,0.0,0.0,0.0,0.0,0
calm,E2_harsh_corner,risk-parity,1,0,0.06867236627752882,13.105524140746688,-0.0055437922412288065,0.5,544.0760254639374,12
calm,E2_harsh_corner,risk-parity,2,0,0.06114364424361329,15.11151086354933,-0.0030790207032564965,0.5,670.3455726663426,12
calm,E2_harsh_corner,risk-parity,3,0,0.04771831215843747,8.128437845744559,-0.003668454210365324,0.5,648.7314585435454,12
calm,E2_harsh_corner,risk-parity,4,0,0.07588675958716284,13.911046351985261,-0.0017118154250335138,0.5,549.8430337813434,12
calm,E2_harsh_corner,risk-parity,5,0,0.07151816390901722,17.62560517749965,-0.0024145606002971,0.5217391304347826,579.8246452435151,12
calm,E2_harsh_corner,risk-parity,6,0,0.10552526273144647,17.69781030648873,-0.001879083178372487,0.5,547.0494150464649,12
calm,E2_harsh_corner,risk-parity,7,0,0.060528591176745916,11.520424563122505,-0.0020926805791366965,0.5833333333333334,679.9960720171966,14
calm,E2_harsh_corner,risk-parity,8,0,0.049994440783117655,15.27453624025662,-0.0025154942477964015,0.4782608695652174,516.6444544125571,11
calm,E2_harsh_corner,risk-parity,9,0,0.08620596831996985,15.792247389803567,-0.0022082011071348218,0.5,522.3933563551212,12
calm,E2_harsh_corner,risk-parity,10,0,0.09314320945189092,18.38487441180766,-0.002217477489600106,0.4583333333333333,653.9191217394372,11
calm,E2_harsh_corner,minimum-variance,1,0,0.06867236627752882,13.105524140746688,-0.0055437922412288065,0.5,544.0760254639374,12
calm,E2_harsh_corner,minimum-variance,2,0,0.06114364424361329,15.11151086354933,-0.0030790207032564965,0.5,670.3455726663426,12
calm,E2_harsh_corner,minimum-variance,3,0,0.04771831215843747,8.128437845744559,-0.003668454210365324,0.5,648.7314585435454,12
calm,E2_harsh_corner,minimum-variance,4,0,0.07791682181616233,14.301915043203358,-0.0017118154250335138,0.5,529.3695425185169,12
calm,E2_harsh_corner,minimum-variance,5,0,0.07225715437843983,17.787233830745862,-0.0024145606002971,0.5217391304347826,581.9788279128658,12
calm,E2_harsh_corner,minimum-variance,6,0,0.10552526273144647,17.69781030648873,-0.001879083178372487,0.5,547.0494150464649,12
calm,E2_harsh_corner,minimum-variance,7,0,0.06932228588596545,13.519642506778602,-0.0020926805791366965,0.5652173913043478,538.4802726146703,13
calm,E2_harsh_corner,minimum-variance,8,0,0.049994440783117655,15.27453624025662,-0.0025154942477964015,0.4782608695652174,516.6444544125571,11
calm,E2_harsh_corner,minimum-variance,9,0,0.08620596831996985,15.792247389803567,-0.0022082011071348218,0.5,522.3933563551212,12
calm,E2_harsh_corner,minimum-variance,10,0,0.10181163498919421,18.82166026311869,-0.002217477489600106,0.5,665.2276118306509,12
calm,E2_harsh_corner,random,1,0,0.04115100552035633,8.664125794157007,-0.0016016133235347008,0.36363636363636365,575.1333394610156,8
calm,E2_harsh_corner,random,2,0,0.06785804463233247,15.520472833359744,-0.0019659927819525302,0.6190476190476191,712.1335975975907,13
calm,E2_harsh_corner,random,3,0,0.04391290283240079,7.514156285357039,-0.003668454210365324,0.5,723.329012775076,11
calm,E2_harsh_corner,random,4,0,0.08796217830363529,13.84624950897543,-0.0031490289309905606,0.7,504.7090361788661,14
calm,E2_harsh_corner,random,5,0,0.053972266046812045,13.685036177560226,-0.0024145606002971,0.45454545454545453,734.1355344657555,10
calm,E2_harsh_corner,random,6,0,0.09577840327793874,14.411582847691113,-0.001879083178372487,0.5652173913043478,720.6583633094223,13
calm,E2_harsh_corner,random,7,0,0.04321419697477302,9.97138889991715,-0.0016270126504642768,0.5263157894736842,747.7426978418625,10
calm,E2_harsh_corner,random,8,0,0.028473150326439045,11.262645522634717,-0.001715326659697869,0.4583333333333333,625.2513806745865,11
calm,E2_harsh_corner,random,9,0,0.05041769223824977,9.058763905096855,-0.0031135103441017886,0.375,624.9734096103602,9
calm,E2_harsh_corner,random,10,0,0.08633871143667449,17.6944913190043,-0.002217477489600106,0.5454545454545454,638.802295296681,12
calm,E2_harsh_corner,memory-aware,1,0,0.01219001313772039,9.136093297507319,-0.0010075974954826261,0.3076923076923077,275.3068316361015,4
calm,E2_harsh_corner,memory-aware,2,0,0.002162315900818612,4.263663875307134,-0.00023111870134173707,0.4,76.06176083783829,4
calm,E2_harsh_corner,memory-aware,3,0,0.024415999571690827,6.093682158975394,-0.001620652991386029,0.29411764705882354,456.79398605742716,5
calm,E2_harsh_corner,memory-aware,4,0,0.031076090494416286,8.759202690567584,-0.0014808304666337202,0.29411764705882354,428.40389505894143,5
calm,E2_harsh_corner,memory-aware,5,0,0.0008829999297337299,2.997473531550313,-0.0004214087811549305,0.4,85.63342154352132,4
calm,E2_harsh_corner,memory-aware,6,0,0.03956988890062885,10.041165654409372,-0.000925686143948945,0.29411764705882354,474.24810556930123,5
calm,E2_harsh_corner,memory-aware,7,0,0.001230684480920674,3.4915536222137926,-0.00037677124879587076,0.4,89.45589069111861,4
calm,E2_harsh_corner,memory-aware,8,0,0.01357504741836113,10.244118865955606,-0.0007700537841730526,0.3076923076923077,212.07261007711722,4
calm,E2_harsh_corner,memory-aware,9,0,0.01847827476602859,9.689790285720829,-0.000937371659219477,0.3076923076923077,234.62350582985349,4
calm,E2_harsh_corner,memory-aware,10,0,0.024337126128349373,9.61768238214849,-0.0018109613282489834,0.3076923076923077,401.51316548009083,4
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,1,0,0.01272745315914503,4.033412978570961,-0.0020406704737817583,0.3333333333333333,198.59180155714375,2
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,2,0,0.06255904106144627,14.348383473006656,-0.0030790207032564965,0.45454545454545453,620.591991266844,10
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,3,0,0.03386388313995359,13.207640531787607,-0.0006348747561046864,0.5384615384615384,434.8120110924457,7
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,4,0,0.026905425809260697,7.738426550199987,-0.0017118154250335138,0.4,442.7397798410037,4
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,5,0,0.038762715287412375,10.51459749704019,-0.0014432840777296452,0.47058823529411764,699.387725516533,8
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,6,0,0.10741038488454491,16.49995848535447,-0.001879083178372487,0.5714285714285714,588.3521462694895,12
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,7,0,0.05599881434897913,11.623654297684805,-0.0009900932850415156,0.47058823529411764,583.7035068410114,8
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,8,0,0.05244840493333358,13.34002371454805,-0.0007700537841730526,0.6,482.7111239384856,9
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,9,0,0.06709683708568592,13.077317966269728,-0.004693329711734862,0.45,513.6505782633644,9
calm,E2_harsh_corner,deepseek:deepseek-v4-pro+mem,10,0,0.08065053711785852,17.37989054442139,-0.0014179326050066665,0.5,702.1034310693509,10
high_vol,E0_ideal,buy-and-hold,101,0,0.06445616703048218,8.00956665190177,-0.024022218773366966,1.0,17.046539215410075,24
high_vol,E0_ideal,buy-and-hold,102,0,0.05075915946773524,5.039880087466981,-0.023128574221969456,1.0,16.3731256287411,24
high_vol,E0_ideal,buy-and-hold,103,0,0.08517927889477583,10.321166860101549,-0.013056450455249169,1.0,15.784918331194094,24
high_vol,E0_ideal,buy-and-hold,104,0,0.12733128684743678,16.475509923706976,-0.004060068596265398,1.0,16.026331524198188,23
high_vol,E0_ideal,buy-and-hold,105,0,0.13046294067792563,14.242120183939356,-0.014975703536720508,1.0,16.736011046528233,23
high_vol,E0_ideal,buy-and-hold,106,0,0.07006429824085214,8.40482577709618,-0.007966907593640826,1.0,16.41052955170838,22
high_vol,E0_ideal,buy-and-hold,107,0,0.12149261191415572,13.498236041437742,-0.005196429272163128,1.0,16.732942679136993,23
high_vol,E0_ideal,buy-and-hold,108,0,0.09611753665360134,11.490409448580689,-0.009987862774139766,1.0,16.290302023604433,24
high_vol,E0_ideal,buy-and-hold,109,0,0.10384538716815084,12.409201599356846,-0.009577023386393324,1.0,16.336612132873228,24
high_vol,E0_ideal,buy-and-hold,110,0,0.14469544096551568,9.615022088106086,-0.04564595248231762,1.0,16.164746295938816,24
high_vol,E0_ideal,signal-weighted,101,0,-0.014138996807183224,-6.731837502663878,-0.014138996807183224,1.0,23.956150459205002,11
high_vol,E0_ideal,signal-weighted,102,0,-0.0004433005466412121,-0.16055366244634503,-0.008310318691435614,1.0,13.718614339614945,10
high_vol,E0_ideal,signal-weighted,103,0,0.008626950105641962,9.013894441784759,-3.3538484971229465e-05,1.0,13.437239061546085,10
high_vol,E0_ideal,signal-weighted,104,0,0.005303839023863111,9.363144482323742,-0.0005338395259101292,1.0,28.220844361608226,12
high_vol,E0_ideal,signal-weighted,105,0,0.019433051506102306,11.061732155494976,-0.00010500700000004581,1.0,25.620710065571355,12
high_vol,E0_ideal,signal-weighted,106,0,0.013889224234477915,5.376343465481445,-0.0011438883852622483,1.0,24.94756861183967,12
high_vol,E0_ideal,signal-weighted,107,0,0.019202052109147605,7.988458442021011,-0.0008674090004077151,1.0,41.082396058000306,14
high_vol,E0_ideal,signal-weighted,108,0,0.02886528688345069,7.3308587719740945,-8.300878496170228e-05,1.0,28.358143401351366,12
high_vol,E0_ideal,signal-weighted,109,0,0.018515529899735705,7.374133153055352,-3.3538484971229465e-05,1.0,14.822320812577033,10
high_vol,E0_ideal,signal-weighted,110,0,0.019597062000936027,10.66640644051614,-3.3538484971229465e-05,1.0,14.196679747422296,10
high_vol,E0_ideal,naive-momentum,101,0,0.06785634133823759,9.088220768056116,-0.014849996439660562,1.0,8.362326753681959,11
high_vol,E0_ideal,naive-momentum,102,0,0.0346496506202818,4.687774025995261,-0.007715436376411033,1.0,23.081407312421522,12
high_vol,E0_ideal,naive-momentum,103,0,0.05491399429993771,8.999014347663481,-0.009051836692562487,1.0,40.55587407467177,16
high_vol,E0_ideal,naive-momentum,104,0,0.11917741210682031,15.20222894989843,-0.004060068596265509,1.0,25.008797438266658,21
high_vol,E0_ideal,naive-momentum,105,0,0.09393462518616746,10.30933187267431,-0.012149549526215164,1.0,42.36323872045437,21
high_vol,E0_ideal,naive-momentum,106,0,0.04011196776426451,5.9637652808736945,-0.010465453830771021,1.0,48.67147190599399,20
high_vol,E0_ideal,naive-momentum,107,0,0.09168553538743818,14.331667009834776,-0.003668079154070747,1.0,33.295148589246665,20
high_vol,E0_ideal,naive-momentum,108,0,0.06052002795083067,7.6326602601620035,-0.01092499977881023,1.0,42.25414886930273,21
high_vol,E0_ideal,naive-momentum,109,0,0.08490708325003737,20.007383669643218,-0.00010500700000004581,1.0,25.846291195695276,18
high_vol,E0_ideal,naive-momentum,110,0,0.13145591359328912,12.794110493526317,-0.00010500700000004581,1.0,15.29614240612619,14
high_vol,E0_ideal,mean-reversion,101,0,-0.021778648204348605,-7.060592363950266,-0.021778648204348605,1.0,7.491349140304236,11
high_vol,E0_ideal,mean-reversion,102,0,0.028933304433101048,5.392776822256839,-0.006121533301888804,1.0,38.822033941128566,13
high_vol,E0_ideal,mean-reversion,103,0,0.03416920464352735,6.880178611637154,-0.0043450049735047624,1.0,43.016807673589454,10
high_vol,E0_ideal,mean-reversion,104,0,-0.005477560398360559,-4.888511592766298,-0.005477560398360559,1.0,13.894617179290524,2
high_vol,E0_ideal,mean-reversion,105,0,0.02096491265360023,6.8674403753289015,-0.00010500700000004581,1.0,28.604771645947263,4
high_vol,E0_ideal,mean-reversion,106,0,0.03017604463434287,7.779551085974816,-0.0010502688128969373,1.0,50.3891677934249,8
high_vol,E0_ideal,mean-reversion,107,0,0.020906105859014312,3.7215151028644193,-0.01135007856955228,1.0,28.875842044169463,5
high_vol,E0_ideal,mean-reversion,108,0,0.013213510655383898,8.367289788389993,-0.00010500700000004581,1.0,28.393488142644483,5
high_vol,E0_ideal,mean-reversion,109,0,0.026110085614113876,8.05962489615178,-0.001599505287448677,1.0,28.782334694261994,7
high_vol,E0_ideal,mean-reversion,110,0,0.01839494984856893,2.0869380488561693,-0.033958031081796514,1.0,27.41840928943544,10
high_vol,E0_ideal,risk-parity,101,0,0.05865800094731011,7.784101418454609,-0.023708407837749523,1.0,20.336186197310532,23
high_vol,E0_ideal,risk-parity,102,0,0.053199063781971034,5.292483573127887,-0.022658699735649268,1.0,29.934561094363275,24
high_vol,E0_ideal,risk-parity,103,0,0.08517927889477583,10.321166860101549,-0.013056450455249169,1.0,15.784918331194094,24
high_vol,E0_ideal,risk-parity,104,0,0.10886820125689778,19.670661411091974,-0.004060068596696387,1.0,24.51367822800636,24
high_vol,E0_ideal,risk-parity,105,0,0.10194209118540742,14.711966952113585,-0.010228301036367737,1.0,21.678015723590207,24
high_vol,E0_ideal,risk-parity,106,0,0.0591746730335827,7.661302453419645,-0.007966907593640826,1.0,23.810192075251493,22
high_vol,E0_ideal,risk-parity,107,0,0.11497995242944792,12.641258861873489,-0.006048053319316238,1.0,21.203314984904377,22
high_vol,E0_ideal,risk-parity,108,0,0.09579194853690676,11.433905560338781,-0.00999573735973247,1.0,17.56144117844802,24
high_vol,E0_ideal,risk-parity,109,0,0.10384538716815084,12.409201599356846,-0.009577023386393324,1.0,16.336612132873228,24
high_vol,E0_ideal,risk-parity,110,0,0.11840201736368972,8.789696979208008,-0.04454638963457236,1.0,26.554003417271314,24
high_vol,E0_ideal,minimum-variance,101,0,0.06445616703048218,8.00956665190177,-0.024022218773366966,1.0,17.046539215410075,24
high_vol,E0_ideal,minimum-variance,102,0,0.047508424830051466,4.71283819197043,-0.0225837894791312,1.0,24.4027917810974,24
high_vol,E0_ideal,minimum-variance,103,0,0.08299822712634963,10.197025120223481,-0.013091700277558016,1.0,20.68812486965743,24
high_vol,E0_ideal,minimum-variance,104,0,0.11875629861220127,16.521230733726043,-0.004060068597774857,1.0,30.869848478881266,23
high_vol,E0_ideal,minimum-variance,105,0,0.11190952213008565,13.063491582744245,-0.014260176437403516,1.0,22.487369146943106,24
high_vol,E0_ideal,minimum-variance,106,0,0.07006429824085214,8.40482577709615,-0.00796690759364116,1.0,16.410529551708382,22
high_vol,E0_ideal,minimum-variance,107,0,0.10017485618707966,10.526452276911922,-0.010881480775841279,1.0,30.541350346738174,22
high_vol,E0_ideal,minimum-variance,108,0,0.09336422403538869,10.996594691577032,-0.011584082718347544,1.0,30.177584835601362,24
high_vol,E0_ideal,minimum-variance,109,0,0.1053973778895998,12.74363443165191,-0.009577023386393324,1.0,31.946955165832478,24
high_vol,E0_ideal,minimum-variance,110,0,0.06056486542966266,5.570555769541784,-0.04564641969808081,1.0,22.080602726110254,17
high_vol,E0_ideal,random,101,0,0.015371845566953368,5.162814168940022,-0.009488876560617254,1.0,72.06844860778307,20
high_vol,E0_ideal,random,102,0,0.043465433306211,5.465049164622722,-0.010078730224616583,1.0,76.97316919489931,22
high_vol,E0_ideal,random,103,0,0.06048054668551317,7.605343804013774,-0.013553012991248337,1.0,51.972416910097586,23
high_vol,E0_ideal,random,104,0,0.09239512523936066,17.477340391015233,-0.0040600685971133865,1.0,59.71849122018755,24
high_vol,E0_ideal,random,105,0,0.11852425957749468,13.046717571894819,-0.014916514598415698,1.0,43.45630608111272,24
high_vol,E0_ideal,random,106,0,0.06448335794302906,7.976334270642012,-0.010315556623650468,1.0,54.38987615988759,22
high_vol,E0_ideal,random,107,0,0.1109855346189148,12.997206861204925,-0.0019747810476196115,1.0,75.00054865417118,24
high_vol,E0_ideal,random,108,0,0.04252071782991518,6.633998231891452,-0.010502608182973772,1.0,71.31861755733874,20
high_vol,E0_ideal,random,109,0,0.06172525981887245,8.303957687283377,-0.009987210543004776,1.0,96.90181972542038,24
high_vol,E0_ideal,random,110,0,0.12349739309781893,8.809206162819612,-0.04437224818136898,1.0,35.85953476748202,24
high_vol,E0_ideal,memory-aware,101,0,-0.014138996807183224,-6.731837502663878,-0.014138996807183224,1.0,23.956150459205002,11
high_vol,E0_ideal,memory-aware,102,0,-0.0004433005466412121,-0.16055366244634503,-0.008310318691435614,1.0,13.718614339614945,10
high_vol,E0_ideal,memory-aware,103,0,0.008626950105641962,9.013894441784759,-3.3538484971229465e-05,1.0,13.437239061546085,10
high_vol,E0_ideal,memory-aware,104,0,0.005303839023863111,9.363144482323742,-0.0005338395259101292,1.0,28.220844361608226,12
high_vol,E0_ideal,memory-aware,105,0,0.019433051506102306,11.061732155494976,-0.00010500700000004581,1.0,25.620710065571355,12
high_vol,E0_ideal,memory-aware,106,0,0.013889224234477915,5.376343465481445,-0.0011438883852622483,1.0,24.94756861183967,12
high_vol,E0_ideal,memory-aware,107,0,0.019202052109147605,7.988458442021011,-0.0008674090004077151,1.0,41.082396058000306,14
high_vol,E0_ideal,memory-aware,108,0,0.02886528688345069,7.3308587719740945,-8.300878496170228e-05,1.0,28.358143401351366,12
high_vol,E0_ideal,memory-aware,109,0,0.018515529899735705,7.374133153055352,-3.3538484971229465e-05,1.0,14.822320812577033,10
high_vol,E0_ideal,memory-aware,110,0,0.019597062000936027,10.66640644051614,-3.3538484971229465e-05,1.0,14.196679747422296,10
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,101,0,0.07248622736120569,11.144370847965167,-0.004837592009267144,1.0,42.36723437635807,10
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,102,0,-0.007939315830348903,-1.5589943745826984,-0.01807664854109292,1.0,90.9435079942435,15
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,103,0,0.026824235582457723,4.056002590361197,-0.019753447806588498,1.0,104.21978332959438,22
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,104,0,0.09240709142666459,12.175746965917062,-0.009947752849982505,1.0,86.48303065298664,22
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,105,0,0.003419136744104767,4.602837114487244,-0.00012181715014869532,1.0,17.35544371806237,4
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,106,0,0.03847930811656752,7.452990466424185,-0.0026912301140221695,1.0,50.81261994239373,8
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,107,0,0.04478653297971458,8.59960604569043,-0.00010500700000004581,1.0,32.86194595646774,7
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,108,0,0.024795806061427728,6.189954010539212,-0.011687349012275194,1.0,92.36669912027047,22
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,109,0,0.05920209127569698,16.738728044038677,-0.00010500700000004581,1.0,43.88023290194555,11
high_vol,E0_ideal,deepseek:deepseek-v4-pro+mem,110,0,0.16335852872381196,15.282598226654757,-0.0002100139999999806,1.0,23.26884866125319,16
high_vol,E1_default_stress,buy-and-hold,101,0,0.02722459155736323,3.7135594121271076,-0.02966090572510205,0.8333333333333334,756.7528278678365,20
high_vol,E1_default_stress,buy-and-hold,102,0,0.08028161032262471,6.2398294672671675,-0.012380859208585115,0.7916666666666666,890.8535778240613,19
high_vol,E1_default_stress,buy-and-hold,103,0,0.09226435166864344,9.594014801610289,-0.020525458735630497,0.7916666666666666,661.7466520026829,19
high_vol,E1_default_stress,buy-and-hold,104,0,0.13212367677370862,12.522789409306894,-0.0017090638555545823,0.875,847.6805301827036,21
high_vol,E1_default_stress,buy-and-hold,105,0,0.16932083699371203,12.40203908363554,-0.0071741160457523545,0.8260869565217391,1161.7357638589144,19
high_vol,E1_default_stress,buy-and-hold,106,0,0.06945119169679703,7.085026082087859,-0.012364022006877917,0.8333333333333334,644.2221645882839,20
high_vol,E1_default_stress,buy-and-hold,107,0,0.13214627404968549,11.576041386616582,-0.013724864497717038,0.875,743.8345686125926,21
high_vol,E1_default_stress,buy-and-hold,108,0,0.07652569273126075,9.1463372141707,-0.010413201579725806,0.875,806.0806302533239,21
high_vol,E1_default_stress,buy-and-hold,109,0,0.12698343544216528,15.110079121124828,-0.0022462027681903196,0.8333333333333334,800.2502439111229,20
high_vol,E1_default_stress,buy-and-hold,110,0,0.13809857646416668,7.181546012633601,-0.056349315242817055,0.782608695652174,1028.7793782929875,18
high_vol,E1_default_stress,signal-weighted,101,0,-0.018317211626546093,-9.234416039799113,-0.018317211626546093,0.7692307692307693,272.5627721395965,10
high_vol,E1_default_stress,signal-weighted,102,0,0.008060781161000286,3.110944266249923,-0.004788405360919623,0.8,173.97861589015636,8
high_vol,E1_default_stress,signal-weighted,103,0,0.0063558099975644655,5.775743770137497,-0.0007693212058395016,0.8,141.66872329712157,8
high_vol,E1_default_stress,signal-weighted,104,0,0.03283906139246473,6.424178866147992,-0.0012049795393332952,0.7692307692307693,333.6344114833717,10
high_vol,E1_default_stress,signal-weighted,105,0,0.007445304930366881,7.890370631334325,-0.0010843683871906151,0.7692307692307693,283.4968231797198,10
high_vol,E1_default_stress,signal-weighted,106,0,0.02109639382974504,5.633017284886059,-0.0024377747596501242,0.7692307692307693,376.0061328066545,10
high_vol,E1_default_stress,signal-weighted,107,0,0.032254510066361375,9.292724790657129,-0.0003754014504213643,0.75,526.9053782717538,12
high_vol,E1_default_stress,signal-weighted,108,0,0.011475912141998057,6.1701838143063386,-0.0010291852304115112,0.7692307692307693,380.9614880270108,10
high_vol,E1_default_stress,signal-weighted,109,0,0.010949697428698446,6.8123358256767546,-0.0005412914899489696,0.8,257.20087553670385,8
high_vol,E1_default_stress,signal-weighted,110,0,0.011730011338145552,6.615244452361334,-0.0006689695730822676,0.8,284.31567820486487,8
high_vol,E1_default_stress,naive-momentum,101,0,0.028429750909114926,2.856914727506814,-0.03101486566912459,0.9090909090909091,863.0191101921747,10
high_vol,E1_default_stress,naive-momentum,102,0,0.03623510711885558,5.360553681950561,-0.00655161103567603,0.8181818181818182,548.1121820786672,9
high_vol,E1_default_stress,naive-momentum,103,0,0.07579765415563111,8.976574924004737,-0.006490391463342959,0.8235294117647058,861.0016554864076,14
high_vol,E1_default_stress,naive-momentum,104,0,0.10926932607434336,12.44617092424299,-0.005281320619471619,0.8181818181818182,867.6268749018866,18
high_vol,E1_default_stress,naive-momentum,105,0,0.10807694822670277,11.336150185431306,-0.01580148310874563,0.85,391.20507636086194,17
high_vol,E1_default_stress,naive-momentum,106,0,0.05471571647470297,5.9697077801253595,-0.0187990428077055,0.85,1163.4232820327031,17
high_vol,E1_default_stress,naive-momentum,107,0,0.06927978484816899,8.555608308899576,-0.012266093993319349,0.85,689.3072381960925,17
high_vol,E1_default_stress,naive-momentum,108,0,0.05759264567955524,6.372412325939934,-0.012770859806751522,0.8181818181818182,882.0969724073459,18
high_vol,E1_default_stress,naive-momentum,109,0,0.09349306430242255,11.44166161922654,-0.00651380409754454,0.8333333333333334,1128.2228513478692,15
high_vol,E1_default_stress,naive-momentum,110,0,0.12110612757928663,9.287308546021737,-0.00856269118852393,0.8571428571428571,1412.786263380435,12
high_vol,E1_default_stress,mean-reversion,101,0,-0.025070644609858528,-6.131952425017442,-0.025070644609858528,0.9090909090909091,488.4737645588273,10
high_vol,E1_default_stress,mean-reversion,102,0,0.05261987990305417,7.012342668797585,-0.00776599301528158,0.6875,588.9663611657226,11
high_vol,E1_default_stress,mean-reversion,103,0,0.034122564570554736,4.6340878962794445,-0.01572680177962349,0.8333333333333334,578.5272903055696,10
high_vol,E1_default_stress,mean-reversion,104,0,-0.0008560278528841891,-4.786344211304793,-0.0008560278528841891,1.0,82.14726197257166,1
high_vol,E1_default_stress,mean-reversion,105,0,0.0488550977886415,6.68229921671881,-0.0028986383920017733,0.6666666666666666,572.2115979766247,4
high_vol,E1_default_stress,mean-reversion,106,0,0.015233511762490437,2.352068077044126,-0.01816247285815087,0.7777777777777778,733.364726046827,7
high_vol,E1_default_stress,mean-reversion,107,0,0.041557434848147334,8.476781457412963,-0.0031450274160207403,0.75,829.4586072788238,6
high_vol,E1_default_stress,mean-reversion,108,0,0.0293620395323686,5.358164358456277,-0.0015543261417388932,0.8333333333333334,419.42743806159723,5
high_vol,E1_default_stress,mean-reversion,109,0,0.022317808547567486,4.190441754880997,-0.008664026619595866,0.8571428571428571,455.7126304188984,6
high_vol,E1_default_stress,mean-reversion,110,0,0.061033230911440306,5.226744889542579,-0.026487483802148493,0.8333333333333334,624.5327685259354,10
high_vol,E1_default_stress,risk-parity,101,0,0.019180774934243416,2.8247312954067745,-0.022223675563686318,0.8695652173913043,1190.937945820934,20
high_vol,E1_default_stress,risk-parity,102,0,0.0410212767436926,4.321440262990341,-0.014397532407830371,0.8333333333333334,1107.5294539911179,20
high_vol,E1_default_stress,risk-parity,103,0,0.0973769551329251,9.607416110958408,-0.0165788344144705,0.7916666666666666,954.4784699606837,19
high_vol,E1_default_stress,risk-parity,104,0,0.13640926947688103,10.944642323539567,-0.010967426141360592,0.8333333333333334,920.6270009119919,20
high_vol,E1_default_stress,risk-parity,105,0,0.10580102107312861,12.340493155247811,-0.005796877507359799,0.875,907.7299707518736,21
high_vol,E1_default_stress,risk-parity,106,0,0.06075130772113857,6.3765767435886955,-0.013185076999272516,0.9166666666666666,998.465544298797,22
high_vol,E1_default_stress,risk-parity,107,0,0.08842809877106794,11.912565318322871,-0.0014729339647555628,0.875,919.5854664439835,21
high_vol,E1_default_stress,risk-parity,108,0,0.06249625781083834,6.346895313206064,-0.01862231279878035,0.8333333333333334,732.5866464853625,20
high_vol,E1_default_stress,risk-parity,109,0,0.11540707001312378,13.862104165455463,-0.010471057609766521,0.875,1195.3266662444778,21
high_vol,E1_default_stress,risk-parity,110,0,0.145237382434944,8.392775869854443,-0.03766222855913748,0.8333333333333334,1356.869467039192,20
high_vol,E1_default_stress,minimum-variance,101,0,0.020637004849502594,2.9543305805448443,-0.02407651079210804,0.875,1175.190674277493,21
high_vol,E1_default_stress,minimum-variance,102,0,0.06390657891289364,6.21476349088304,-0.013228889765974472,0.8333333333333334,960.6841471387041,20
high_vol,E1_default_stress,minimum-variance,103,0,0.09164388094697662,9.593163041630365,-0.0165788344144705,0.7916666666666666,1019.665394548873,19
high_vol,E1_default_stress,minimum-variance,104,0,0.1420744941794594,10.940707741726271,-0.011035685234733972,0.8260869565217391,821.262117756034,19
high_vol,E1_default_stress,minimum-variance,105,0,0.09903107477887785,11.803135383460084,-0.010236588074304498,0.875,860.5711287980483,21
high_vol,E1_default_stress,minimum-variance,106,0,0.08065891274520798,9.058272189355199,-0.008190052634232559,0.9166666666666666,864.8614268972656,22
high_vol,E1_default_stress,minimum-variance,107,0,0.08401287051563822,11.562340283526991,-0.0054846452790695555,0.875,987.7529535549953,21
high_vol,E1_default_stress,minimum-variance,108,0,0.057979376261963145,5.450882680469235,-0.01862231279878035,0.7916666666666666,719.7000842895692,19
high_vol,E1_default_stress,minimum-variance,109,0,0.06939684791758793,11.153206365721859,-0.014702973214228532,0.8695652173913043,1383.713645816364,20
high_vol,E1_default_stress,minimum-variance,110,0,0.10090335612688794,6.864078301381266,-0.03760647001084794,0.7222222222222222,1145.6655605161748,13
high_vol,E1_default_stress,random,101,0,-0.015409408301750971,-1.8938436466612476,-0.04021487122497991,0.6818181818181818,1267.3019774331353,15
high_vol,E1_default_stress,random,102,0,0.06676297530365738,6.388294173063434,-0.015857019270253625,0.9090909090909091,899.7145463254469,20
high_vol,E1_default_stress,random,103,0,0.084159301301036,8.495882069809625,-0.016788601897158473,0.7916666666666666,1090.5229098698762,19
