scenario,level_a,level_b,agent_count,rank_metric,kendall_tau,top_3_jaccard
calm,E0_ideal,E1_default_stress,8,sharpe_mean,0.8571428571428571,0.5
calm,E0_ideal,E2_harsh_corner,8,sharpe_mean,1.0,1.0
calm,E0_ideal,E2_latency_3,8,sharpe_mean,1.0,1.0
calm,E0_ideal,E2_participation_1pct,8,sharpe_mean,0.8571428571428571,0.5
calm,E0_ideal,E2_spread_20bps,8,sharpe_mean,0.8571428571428571,0.5
calm,E1_default_stress,E2_harsh_corner,8,sharpe_mean,0.8571428571428571,0.5
calm,E1_default_stress,E2_latency_3,8,sharpe_mean,0.8571428571428571,0.5
calm,E1_default_stress,E2_participation_1pct,8,sharpe_mean,1.0,1.0
calm,E1_default_stress,E2_spread_20bps,8,sharpe_mean,1.0,1.0
calm,E2_harsh_corner,E2_latency_3,8,sharpe_mean,1.0,1.0
calm,E2_harsh_corner,E2_participation_1pct,8,sharpe_mean,0.8571428571428571,0.5
calm,E2_harsh_corner,E2_spread_20bps,8,sharpe_mean,0.8571428571428571,0.5
calm,E2_latency_3,E2_participation_1pct,8,sharpe_mean,0.8571428571428571,0.5
calm,E2_latency_3,E2_spread_20bps,8,sharpe_mean,0.8571428571428571,0.5
calm,E2_participation_1pct,E2_spread_20bps,8,sharpe_mean,1.0,1.0
high_vol,E0_ideal,E1_default_stress,8,sharpe_mean,0.9285714285714286,0.5
high_vol,E0_ideal,E2_harsh_corner,8,sharpe_mean,0.7857142857142857,0.5
high_vol,E0_ideal,E2_latency_3,8,sharpe_mean,0.7857142857142857,0.5
high_vol,E0_ideal,E2_participation_1pct,8,sharpe_mean,0.9285714285714286,0.5
high_vol,E0_ideal,E2_spread_20bps,8,sharpe_mean,0.9285714285714286,0.5
high_vol,E1_default_stress,E2_harsh_corner,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E1_default_stress,E2_latency_3,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E1_default_stress,E2_participation_1pct,8,sharpe_mean,1.0,1.0
high_vol,E1_default_stress,E2_spread_20bps,8,sharpe_mean,1.0,1.0
high_vol,E2_harsh_corner,E2_latency_3,8,sharpe_mean,1.0,1.0
high_vol,E2_harsh_corner,E2_participation_1pct,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E2_harsh_corner,E2_spread_20bps,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E2_latency_3,E2_participation_1pct,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E2_latency_3,E2_spread_20bps,8,sharpe_mean,0.8571428571428571,0.5
high_vol,E2_participation_1pct,E2_spread_20bps,8,sharpe_mean,1.0,1.0
jump_tail,E0_ideal,E1_default_stress,8,sharpe_mean,0.7857142857142857,1.0
jump_tail,E0_ideal,E2_harsh_corner,8,sharpe_mean,0.2857142857142857,0.5
jump_tail,E0_ideal,E2_latency_3,8,sharpe_mean,0.2857142857142857,0.5
jump_tail,E0_ideal,E2_participation_1pct,8,sharpe_mean,0.7857142857142857,1.0
jump_tail,E0_ideal,E2_spread_20bps,8,sharpe_mean,0.7857142857142857,1.0
jump_tail,E1_default_stress,E2_harsh_corner,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E1_default_stress,E2_latency_3,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E1_default_stress,E2_participation_1pct,8,sharpe_mean,1.0,1.0
jump_tail,E1_default_stress,E2_spread_20bps,8,sharpe_mean,1.0,1.0
jump_tail,E2_harsh_corner,E2_latency_3,8,sharpe_mean,1.0,1.0
jump_tail,E2_harsh_corner,E2_participation_1pct,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E2_harsh_corner,E2_spread_20bps,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E2_latency_3,E2_participation_1pct,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E2_latency_3,E2_spread_20bps,8,sharpe_mean,0.35714285714285715,0.5
jump_tail,E2_participation_1pct,E2_spread_20bps,8,sharpe_mean,1.0,1.0
