scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
calm,E2_participation_1pct,naive-momentum,3,0,0.08532687111220083,23.433300695731397,-0.002006863193884767,0.7065217391304348,514.9729820137984,65
calm,E2_participation_1pct,naive-momentum,4,0,0.10610934917132453,22.976571243772405,-0.0022923463889547024,0.7391304347826086,779.9954218576796,68
calm,E2_participation_1pct,naive-momentum,5,0,0.09624967328255218,22.654646394648243,-0.0017430503848246959,0.7526881720430108,799.9274544225158,70
calm,E2_participation_1pct,naive-momentum,6,0,0.08688930437738152,20.24659342743502,-0.0021010507627536867,0.7717391304347826,870.7518614722081,71
calm,E2_participation_1pct,naive-momentum,7,0,0.11578370809010252,24.80692862018541,-0.002662407653472143,0.7386363636363636,734.7753490998286,65
calm,E2_participation_1pct,naive-momentum,8,0,0.09324887320140207,23.87133079324473,-0.0018920317296201583,0.7849462365591398,705.004005982835,73
calm,E2_participation_1pct,naive-momentum,9,0,0.11194191913566387,24.718379027919156,-0.0025126900813180475,0.75,847.2948505519887,72
calm,E2_participation_1pct,naive-momentum,10,0,0.07893881235812228,20.215060397041107,-0.0020796569973554613,0.6847826086956522,1205.4219841471922,63
calm,E2_participation_1pct,mean-reversion,1,0,-0.008753270070304908,-2.86184037290658,-0.019091283318266816,0.7407407407407407,671.9896774063424,20
calm,E2_participation_1pct,mean-reversion,2,0,-0.008788143994890807,-5.047772582045299,-0.008788143994890807,0.8461538461538461,385.34729451194295,11
calm,E2_participation_1pct,mean-reversion,3,0,-0.016196464328292026,-6.159209177625781,-0.019546438441322866,0.6923076923076923,713.887175038446,18
calm,E2_participation_1pct,mean-reversion,4,0,-0.019646983546063868,-9.910626117457209,-0.019646983546063868,0.6666666666666666,441.40568398712463,16
calm,E2_participation_1pct,mean-reversion,5,0,-0.003505685162227712,-1.3109246769599108,-0.015402413735753462,0.7037037037037037,453.685797988403,19
calm,E2_participation_1pct,mean-reversion,6,0,-0.02625246321827024,-6.301985240548686,-0.03412147764473339,0.6774193548387096,772.1431498730793,21
calm,E2_participation_1pct,mean-reversion,7,0,-0.02371149042684617,-7.452721506102845,-0.02388428001532883,0.7407407407407407,693.1905268524278,20
calm,E2_participation_1pct,mean-reversion,8,0,-0.0048913469329744386,-1.1937150837011197,-0.02206438314260295,0.6666666666666666,519.5825426435069,20
calm,E2_participation_1pct,mean-reversion,9,0,-0.011653136857960544,-3.8899389822153894,-0.021174136350884942,0.7619047619047619,681.7903618618242,16
calm,E2_participation_1pct,mean-reversion,10,0,0.014588514252733331,4.192885286970645,-0.005957116163907039,0.7741935483870968,832.1607625329733,24
calm,E2_participation_1pct,risk-parity,1,0,0.09699917141462322,27.90488852231429,-0.002021894683192693,0.7,1212.1129819824025,84
calm,E2_participation_1pct,risk-parity,2,0,0.06989232910062326,20.886366643457144,-0.0019276813315002306,0.7,891.5790550453336,84
calm,E2_participation_1pct,risk-parity,3,0,0.03427628928163973,15.732756641297602,-0.0020856244987961237,0.6890756302521008,760.6436680966668,82
calm,E2_participation_1pct,risk-parity,4,0,0.06670568285631817,22.201127850952357,-0.002104287038841468,0.7583333333333333,952.1523089894358,91
calm,E2_participation_1pct,risk-parity,5,0,0.06746789619038762,26.37440531764966,-0.0023238870978899984,0.7,1391.5329124639968,84
calm,E2_participation_1pct,risk-parity,6,0,0.05265913516473786,22.938889486889384,-0.0017987965948069728,0.7166666666666667,865.7213530228182,86
calm,E2_participation_1pct,risk-parity,7,0,0.07379207671304444,26.290025629775663,-0.0021778461329272636,0.775,1086.5665478976975,93
calm,E2_participation_1pct,risk-parity,8,0,0.07814306830877804,23.171291956436082,-0.002171949415033625,0.8083333333333333,915.3820256110592,97
calm,E2_participation_1pct,risk-parity,9,0,0.08699581545130064,24.8929822233504,-0.001884118376756616,0.75,1214.4647459470027,90
calm,E2_participation_1pct,risk-parity,10,0,0.04543864707397893,12.823222864015024,-0.0019488624220895812,0.725,1014.1472649413513,87
calm,E2_participation_1pct,minimum-variance,1,0,0.09156800568675294,30.07467362076836,-0.002021894683192693,0.7583333333333333,676.9176512806164,91
calm,E2_participation_1pct,minimum-variance,2,0,0.0727449873804431,23.56180283895523,-0.0019276813315002306,0.8,709.246146243674,96
calm,E2_participation_1pct,minimum-variance,3,0,0.053722302613507855,17.82126448120782,-0.0020856244987961237,0.7899159663865546,685.3741217557592,94
calm,E2_participation_1pct,minimum-variance,4,0,0.07962274191186403,28.79117039430064,-0.002104287038841468,0.7394957983193278,508.3967606210726,88
calm,E2_participation_1pct,minimum-variance,5,0,0.07989436283716822,25.91165933121103,-0.0023238870978899984,0.7627118644067796,846.8533324358666,90
calm,E2_participation_1pct,minimum-variance,6,0,0.08451969997194908,23.8900106323784,-0.0017987965948069728,0.675,672.399839982399,81
calm,E2_participation_1pct,minimum-variance,7,0,0.08543540764332369,31.342277392346194,-0.0021778461329272636,0.7815126050420168,467.66616381908193,93
calm,E2_participation_1pct,minimum-variance,8,0,0.06468115238253014,22.32862231701471,-0.002171949415033625,0.7666666666666667,712.6297979016608,92
calm,E2_participation_1pct,minimum-variance,9,0,0.09283922935607669,26.685329269740027,-0.001884118376756616,0.7416666666666667,699.3783960940092,89
calm,E2_participation_1pct,minimum-variance,10,0,0.06730589247215857,20.990816509532415,-0.0019488624220895812,0.7435897435897436,815.0043063436859,87
calm,E2_participation_1pct,random,1,0,0.06555741904113033,18.070215626093752,-0.0017307600531801803,0.7037037037037037,1109.8333546081542,76
calm,E2_participation_1pct,random,2,0,0.042048295330163965,17.772880438055328,-0.0020674685715365015,0.7850467289719626,1161.1448384258315,84
calm,E2_participation_1pct,random,3,0,0.03392121185718411,17.481372851196916,-0.0020182468381554353,0.7226890756302521,1121.3069093610206,86
calm,E2_participation_1pct,random,4,0,0.05261095864076615,21.43836573240588,-0.0020895903510753655,0.7391304347826086,1170.0228737372472,85
calm,E2_participation_1pct,random,5,0,0.05810138967470935,16.39774978554847,-0.002294207795124792,0.719626168224299,1203.952061927676,77
calm,E2_participation_1pct,random,6,0,0.03863149325518345,16.650892609259095,-0.0015686548088830188,0.7542372881355932,1234.993963506682,89
calm,E2_participation_1pct,random,7,0,0.051351300537989975,16.816760218462488,-0.002555719159160086,0.7727272727272727,1450.7287149678702,85
calm,E2_participation_1pct,random,8,0,0.05762575855406471,16.41713092755529,-0.0020967813452031914,0.7155172413793104,1274.3465315073436,83
calm,E2_participation_1pct,random,9,0,0.10482049881738664,24.19285961692459,-0.002045399217333599,0.75,1344.2609107327858,90
calm,E2_participation_1pct,random,10,0,0.053755985639538206,12.187895646125613,-0.0016101325985761195,0.5641025641025641,1180.7612205475632,66
calm,E2_participation_1pct,no-trade-band,1,0,0.10305883386854986,26.098164033996206,-0.002021894683192693,0.7171717171717171,1115.346574365864,71
calm,E2_participation_1pct,no-trade-band,2,0,0.06627296477032729,21.93787382061133,-0.0019276813315002306,0.7285714285714285,841.9200493172136,51
calm,E2_participation_1pct,no-trade-band,3,0,0.041411849633086195,17.903342317235385,-0.0021464085641351716,0.7191011235955056,577.2831206956674,64
calm,E2_participation_1pct,no-trade-band,4,0,0.06416740436207524,21.743057746520474,-0.002104287038841468,0.7307692307692307,619.6560346163723,38
calm,E2_participation_1pct,no-trade-band,5,0,0.06953180075831966,28.371345659860904,-0.0023238870978899984,0.6263736263736264,994.1899012601777,57
calm,E2_participation_1pct,no-trade-band,6,0,0.05648747213409999,20.669745832691063,-0.0017987965948069728,0.7674418604651163,701.3573577581134,66
calm,E2_participation_1pct,no-trade-band,7,0,0.0699786895547374,26.10211238495779,-0.0021778461329272636,0.8375,777.0547521952032,67
calm,E2_participation_1pct,no-trade-band,8,0,0.07640501308660674,22.144380038524062,-0.002171949415033625,0.8028169014084507,689.7107146626101,57
calm,E2_participation_1pct,no-trade-band,9,0,0.09112736918690234,23.465171858186636,-0.001884118376756616,0.7111111111111111,1132.792391784319,64
calm,E2_participation_1pct,no-trade-band,10,0,0.059092150711993696,15.772667791544366,-0.0019488624220895812,0.6989247311827957,825.9518877516366,65
calm,E2_harsh_corner,buy-and-hold,1,0,0.08008641680880335,19.526326837546684,-0.0032969419842598935,0.49572649572649574,421.9975879686903,58
calm,E2_harsh_corner,buy-and-hold,2,0,0.05441371015015428,16.627780055076283,-0.0034083768506694145,0.4957983193277311,426.14904648103436,59
calm,E2_harsh_corner,buy-and-hold,3,0,0.04896248378760637,16.03991933647887,-0.0026788451060055785,0.48717948717948717,331.43556646679554,57
calm,E2_harsh_corner,buy-and-hold,4,0,0.06599828870974722,17.961924376041843,-0.0031189967430672594,0.4915254237288136,399.81619364706006,58
calm,E2_harsh_corner,buy-and-hold,5,0,0.06655322572540778,17.82894672444047,-0.0035020389695793464,0.4827586206896552,436.9872110381155,56
calm,E2_harsh_corner,buy-and-hold,6,0,0.0582819085104036,18.702025831822343,-0.00330674856366997,0.49572649572649574,416.3770659842066,58
calm,E2_harsh_corner,buy-and-hold,7,0,0.06577769778283904,17.59784284310771,-0.003360812397056545,0.48695652173913045,435.2154807958765,56
calm,E2_harsh_corner,buy-and-hold,8,0,0.05622974372154954,16.27395349061366,-0.0036831331779304533,0.4957983193277311,450.5237230730753,59
calm,E2_harsh_corner,buy-and-hold,9,0,0.07738427906596401,18.416658459783406,-0.003361356112671743,0.5,438.10448314482505,60
calm,E2_harsh_corner,buy-and-hold,10,0,0.06191265917935196,17.523093640310965,-0.003302101318711448,0.48739495798319327,408.15511768856135,58
calm,E2_harsh_corner,signal-weighted,1,0,0.05578184185460944,10.064072038685826,-0.001947586978356175,0.37735849056603776,988.6215512244943,20
calm,E2_harsh_corner,signal-weighted,2,0,0.034943149280837416,12.613269221021415,-0.0011187113125847858,0.38333333333333336,836.7065483803585,23
calm,E2_harsh_corner,signal-weighted,3,0,0.01835415715890365,7.384320853878177,-0.0020643400078330654,0.3559322033898305,998.5016900389485,21
calm,E2_harsh_corner,signal-weighted,4,0,0.017996492615423243,5.847247305050062,-0.00860622997854621,0.3064516129032258,910.7885542716691,19
calm,E2_harsh_corner,signal-weighted,5,0,0.05175269483326761,10.43601166376615,-0.0034852240433922432,0.3225806451612903,1087.630672926058,20
calm,E2_harsh_corner,signal-weighted,6,0,0.044353861115890014,10.430700049200066,-0.0021959317784737697,0.3728813559322034,986.0059978242091,22
calm,E2_harsh_corner,signal-weighted,7,0,0.04999500479088681,11.394236342480554,-0.002106386252518022,0.35,875.2809361518125,21
calm,E2_harsh_corner,signal-weighted,8,0,0.020558468904583682,8.266568410526235,-0.0026137380199005023,0.3620689655172414,982.3800467988578,21
calm,E2_harsh_corner,signal-weighted,9,0,0.014030243684795218,5.165650665984085,-0.0049865441680218,0.4117647058823529,699.9738282133578,21
calm,E2_harsh_corner,signal-weighted,10,0,0.06475639264112765,13.926386243018833,-0.0016808386389276508,0.3333333333333333,1145.7331160820254,21
calm,E2_harsh_corner,naive-momentum,1,0,0.10164226873090687,15.846706372844212,-0.0032648115753642903,0.3225806451612903,848.3697189245547,30
calm,E2_harsh_corner,naive-momentum,2,0,0.05643230115068154,14.041080831482219,-0.002988618266423382,0.3592233009708738,718.8307366969866,37
calm,E2_harsh_corner,naive-momentum,3,0,0.04563793978240982,12.680990069660108,-0.0031148843108462776,0.35051546391752575,720.9143816058447,34
calm,E2_harsh_corner,naive-momentum,4,0,0.07916765329925601,16.255557079866218,-0.003498416072956756,0.35106382978723405,602.8120130907128,33
calm,E2_harsh_corner,naive-momentum,5,0,0.06857766422584999,15.549925435331907,-0.0030746693844379003,0.3333333333333333,632.3988729606691,32
calm,E2_harsh_corner,naive-momentum,6,0,0.07481466265622227,13.7986592808431,-0.0032747995219619686,0.3541666666666667,801.864101742351,34
calm,E2_harsh_corner,naive-momentum,7,0,0.07838220949149366,15.96203264945885,-0.003899846607806956,0.34831460674157305,587.7609003084135,31
calm,E2_harsh_corner,naive-momentum,8,0,0.08032609846065975,15.457107447957794,-0.003088716876621045,0.34444444444444444,768.6542232872803,31
calm,E2_harsh_corner,naive-momentum,9,0,0.06439161473165655,14.245281394456908,-0.004102756886097181,0.3564356435643564,910.0074363694673,36
calm,E2_harsh_corner,naive-momentum,10,0,0.04874805760096934,11.195462771926245,-0.0034891684994590166,0.2604166666666667,990.6353220200144,25
calm,E2_harsh_corner,mean-reversion,1,0,-0.007942422262128934,-4.979525363084957,-0.007942422262128934,0.375,774.0081475336367,12
calm,E2_harsh_corner,mean-reversion,2,0,-0.030371581557398497,-6.234755882196891,-0.03532700431258662,0.5384615384615384,595.8630791594969,7
calm,E2_harsh_corner,mean-reversion,3,0,0.012460946445314258,3.6689775879925843,-0.010518903053508222,0.39285714285714285,851.3889556504182,11
calm,E2_harsh_corner,mean-reversion,4,0,-0.01161610343380759,-3.60032649765753,-0.01859519117268249,0.4444444444444444,629.3761432360586,12
calm,E2_harsh_corner,mean-reversion,5,0,-0.0011323265122012982,-0.31581170193398855,-0.013108838359724317,0.3225806451612903,499.7084628311207,10
calm,E2_harsh_corner,mean-reversion,6,0,0.013523260321814279,4.783777119991991,-0.004358276525192939,0.2647058823529412,753.4729521428377,9
calm,E2_harsh_corner,mean-reversion,7,0,0.006856910576512609,2.073895073109671,-0.0061629035190002845,0.36666666666666664,735.6885448851651,11
calm,E2_harsh_corner,mean-reversion,8,0,0.018374921410892364,5.5005222984088435,-0.0052636680994379015,0.35294117647058826,648.3594803975946,12
calm,E2_harsh_corner,mean-reversion,9,0,0.003242789865091744,1.3991735675544976,-0.0055400478910526685,0.5,854.3005074333217,13
calm,E2_harsh_corner,mean-reversion,10,0,0.030035458113293778,12.22810088371136,-0.0025957983919995264,0.36585365853658536,899.2514884555651,15
calm,E2_harsh_corner,risk-parity,1,0,0.08865609884238657,19.033495125173307,-0.0033063104197079696,0.4583333333333333,825.0225253822787,55
calm,E2_harsh_corner,risk-parity,2,0,0.04628921588653245,14.441354944148655,-0.003374233969975937,0.49166666666666664,658.7436701633732,59
calm,E2_harsh_corner,risk-parity,3,0,0.02691661068418494,8.151370965149992,-0.005519928443585287,0.4117647058823529,621.8532948531356,49
calm,E2_harsh_corner,risk-parity,4,0,0.06677460251736567,17.47655811848533,-0.0030857547068369184,0.453781512605042,616.1034068537986,54
calm,E2_harsh_corner,risk-parity,5,0,0.06327231933645039,16.646858424156605,-0.003461645844328398,0.46218487394957986,637.5266227951914,55
calm,E2_harsh_corner,risk-parity,6,0,0.05469797894396056,16.914887552954568,-0.0033699008223058158,0.375,712.6515317014306,45
calm,E2_harsh_corner,risk-parity,7,0,0.06224904079786264,16.78747269898781,-0.003362809344669704,0.425,700.9812020690537,51
calm,E2_harsh_corner,risk-parity,8,0,0.05676080339342593,16.16332735414557,-0.003681251224692539,0.44166666666666665,855.5970290483328,53
calm,E2_harsh_corner,risk-parity,9,0,0.061911809286085084,18.43222847238573,-0.0033464550457190656,0.38333333333333336,878.9811845953923,46
calm,E2_harsh_corner,risk-parity,10,0,0.0518878775426892,16.02320824327319,-0.0033101048364225782,0.4188034188034188,533.9670737922182,49
calm,E2_harsh_corner,minimum-variance,1,0,0.07815486809295025,18.298441102910324,-0.0033063104197079696,0.4017094017094017,630.664597825188,47
calm,E2_harsh_corner,minimum-variance,2,0,0.05357745912967937,16.53265220135944,-0.003374233969975937,0.4666666666666667,601.4370374433187,56
calm,E2_harsh_corner,minimum-variance,3,0,0.0491365829788164,16.06360601649683,-0.002665619555873411,0.43333333333333335,583.5677444116355,52
calm,E2_harsh_corner,minimum-variance,4,0,0.07107734835028912,18.75785371739554,-0.0030857547068369184,0.44166666666666665,503.61490560797375,53
calm,E2_harsh_corner,minimum-variance,5,0,0.05822205646088818,16.210224180848236,-0.003461645844328398,0.4166666666666667,629.904997164873,50
calm,E2_harsh_corner,minimum-variance,6,0,0.06545567865275759,17.005262876466432,-0.0033699008223058158,0.3865546218487395,592.1414570108456,46
calm,E2_harsh_corner,minimum-variance,7,0,0.06693942930364871,17.639726359783957,-0.003362809344669704,0.4444444444444444,520.6450835851041,52
calm,E2_harsh_corner,minimum-variance,8,0,0.048179650131630725,15.024957385901885,-0.003681251224692539,0.3445378151260504,637.7537687565433,41
calm,E2_harsh_corner,minimum-variance,9,0,0.06520238561425651,18.95818818506318,-0.0033464550457190656,0.4224137931034483,689.5170461807442,49
calm,E2_harsh_corner,minimum-variance,10,0,0.05482481487038071,17.174241128693826,-0.0033101048364225782,0.36666666666666664,660.2016724522101,44
calm,E2_harsh_corner,random,1,0,0.05229544718770174,11.432908902923481,-0.002987028529217395,0.38181818181818183,891.3150644639322,42
calm,E2_harsh_corner,random,2,0,0.043512301447979684,12.62175306129302,-0.0031344962447613645,0.4,1008.3624726134418,44
calm,E2_harsh_corner,random,3,0,0.02450559961474319,7.001515132444632,-0.00475701386280758,0.3949579831932773,935.016394837997,47
calm,E2_harsh_corner,random,4,0,0.04432273700073064,12.347724636629925,-0.0030889624278733763,0.33636363636363636,969.5655391637797,37
calm,E2_harsh_corner,random,5,0,0.056820434666740915,13.219769947022936,-0.0034801915937014982,0.48,1160.005741274446,48
calm,E2_harsh_corner,random,6,0,0.035733300537069024,9.490896608908935,-0.003689786024883901,0.34210526315789475,1009.075717995256,39
calm,E2_harsh_corner,random,7,0,0.06558281683933309,12.484845438760036,-0.0034994346912662344,0.30275229357798167,1010.4569272788051,33
calm,E2_harsh_corner,random,8,0,0.039871816537355276,12.955076703685476,-0.0037341893719307073,0.44545454545454544,1001.3073432360493,49
calm,E2_harsh_corner,random,9,0,0.06634681511212248,15.89714060388718,-0.0034998254900987513,0.43333333333333335,1105.3405946562516,52
calm,E2_harsh_corner,random,10,0,0.04648587487974698,13.898145551052531,-0.003514314065389601,0.4716981132075472,1086.2414618700664,50
calm,E2_harsh_corner,no-trade-band,1,0,0.08929058048078709,19.20593914759085,-0.0033063104197079696,0.5730337078651685,659.2109555879765,51
calm,E2_harsh_corner,no-trade-band,2,0,0.05472440928269373,16.949320007139256,-0.003374233969975937,0.5882352941176471,417.7119858594621,40
calm,E2_harsh_corner,no-trade-band,3,0,0.03686849116715307,12.344035781540699,-0.002665619555873411,0.5111111111111111,515.4652079680028,46
calm,E2_harsh_corner,no-trade-band,4,0,0.06800531348665162,18.017857857246682,-0.0030857547068369184,0.5675675675675675,491.16392415645345,42
calm,E2_harsh_corner,no-trade-band,5,0,0.061831455322403084,17.281707652447402,-0.003461645844328398,0.7183098591549296,473.7007140723128,51
calm,E2_harsh_corner,no-trade-band,6,0,0.05420909895315784,17.443844388670946,-0.0033699008223058158,0.5294117647058824,594.3486837905174,45
calm,E2_harsh_corner,no-trade-band,7,0,0.060718650110598515,16.80013646939402,-0.003362809344669704,0.47058823529411764,507.8950945773911,40
calm,E2_harsh_corner,no-trade-band,8,0,0.058363348860478226,16.41824312745338,-0.003681251224692539,0.5555555555555556,754.6020195713313,50
calm,E2_harsh_corner,no-trade-band,9,0,0.06250054790592863,18.452493653503403,-0.0033464550457190656,0.4634146341463415,671.378331275839,38
calm,E2_harsh_corner,no-trade-band,10,0,0.05988478762070626,17.048966121585096,-0.0033101048364225782,0.4883720930232558,359.9132434936531,21
high_vol,E0_ideal,buy-and-hold,101,0,0.07191686117598883,16.009772729822664,-0.003831156894841148,0.9473684210526315,23.411144307167838,108
high_vol,E0_ideal,buy-and-hold,102,0,0.07231479438754174,9.895653420642251,-0.01968471131970151,0.9642857142857143,23.86544472935319,108
high_vol,E0_ideal,buy-and-hold,103,0,0.016280874610809848,3.2867699431635002,-0.010361986864010908,0.9572649572649573,24.275538445976444,112
high_vol,E0_ideal,buy-and-hold,104,0,0.10483929162095196,13.600554400158524,-0.010657429734554191,0.9910714285714286,23.819163892506683,111
high_vol,E0_ideal,buy-and-hold,105,0,0.06712617178047164,15.974967838946718,-0.005422856952364219,0.9649122807017544,23.80594820342949,110
high_vol,E0_ideal,buy-and-hold,106,0,0.06517525469765895,13.391476496066682,-0.0032570170703530854,0.9464285714285714,23.144981124267076,106
high_vol,E0_ideal,buy-and-hold,107,0,0.10148201078728492,16.25968923334149,-0.003788797803297661,0.9734513274336283,24.651036083216997,110
high_vol,E0_ideal,buy-and-hold,108,0,0.06837660701084936,15.468268040812847,-0.007965270232567323,0.9739130434782609,24.339668308912586,112
high_vol,E0_ideal,buy-and-hold,109,0,0.11007967471197455,16.343934180210802,0.0,0.9553571428571429,23.466843415669995,107
high_vol,E0_ideal,buy-and-hold,110,0,0.06844280631370503,12.644234669143374,-0.010697157409999769,0.9469026548672567,23.88396243916603,107
high_vol,E0_ideal,signal-weighted,101,0,0.031679386176811875,6.434764335197408,-0.016380135922554273,0.9672131147540983,113.04494158367139,59
high_vol,E0_ideal,signal-weighted,102,0,0.04601479766575434,12.097166234416617,-0.00673314224968713,0.9642857142857143,87.65401019179481,54
high_vol,E0_ideal,signal-weighted,103,0,-0.008410292889067916,-2.6037830831498483,-0.013053900586321499,0.9661016949152542,115.31648192904011,57
high_vol,E0_ideal,signal-weighted,104,0,0.0436746625998663,8.311334990005662,-0.001340034111520949,1.0,42.143771390073084,52
high_vol,E0_ideal,signal-weighted,105,0,0.017106097509726137,3.731506588436556,-0.015169096919114167,0.9821428571428571,86.7742686866011,55
high_vol,E0_ideal,signal-weighted,106,0,0.02058475161692841,3.7676685779159693,-0.013677099750172395,1.0,103.19936210980953,57
high_vol,E0_ideal,signal-weighted,107,0,0.050245272709087185,12.73053426028525,-0.00016769242485537017,0.9814814814814815,70.45263867533903,53
high_vol,E0_ideal,signal-weighted,108,0,0.055653756314594904,8.77605865192133,-0.007829022329827406,0.9629629629629629,91.22969822466828,52
high_vol,E0_ideal,signal-weighted,109,0,0.06264142176807752,10.869291554597723,-0.00035035402672944915,0.9833333333333333,98.14628703735549,59
high_vol,E0_ideal,signal-weighted,110,0,0.023735199492596948,9.367620533260817,-0.0032879412406808806,0.9642857142857143,84.07535819808719,54
high_vol,E0_ideal,naive-momentum,101,0,0.05682360533155917,9.865494309360182,-0.013338416692487143,1.0,107.14086078992608,80
high_vol,E0_ideal,naive-momentum,102,0,0.10579516957786161,11.027380736877861,-0.023726060588432407,0.9625,93.5073512748988,77
high_vol,E0_ideal,naive-momentum,103,0,0.005380845022687097,0.9643097561521365,-0.01521389068729484,0.9428571428571428,98.700318310753,66
high_vol,E0_ideal,naive-momentum,104,0,0.07732982359866258,9.219891878334812,-0.010525260928151092,0.9310344827586207,101.14009618720165,81
high_vol,E0_ideal,naive-momentum,105,0,0.06037805825224707,12.224314138434918,-0.005633863675593931,0.8987341772151899,105.43271544392887,71
high_vol,E0_ideal,naive-momentum,106,0,0.07009565140418683,7.9260780523966945,-0.018351552466528975,0.8947368421052632,108.60262931506988,68
high_vol,E0_ideal,naive-momentum,107,0,0.13208655563399363,17.60471216418276,-0.005766229479515439,0.9772727272727273,86.94195000747487,86
high_vol,E0_ideal,naive-momentum,108,0,0.12090362149302414,12.668044093408046,-0.018812792327035477,0.95,82.42916444433833,76
high_vol,E0_ideal,naive-momentum,109,0,0.08234713149910577,13.248739699680783,-0.0026858264258466935,0.896551724137931,103.37033817658272,78
high_vol,E0_ideal,naive-momentum,110,0,0.04211041356403733,6.515471862267766,-0.014132936020154419,0.8795180722891566,97.06941949233756,73
high_vol,E0_ideal,mean-reversion,101,0,0.06640500932822824,11.566613653608243,-0.006095642070838347,1.0,133.49065646909906,47
high_vol,E0_ideal,mean-reversion,102,0,0.002877198462588604,0.5423979888668001,-0.030070084565633315,1.0,92.34200534307884,46
high_vol,E0_ideal,mean-reversion,103,0,-0.046194230922989465,-4.431682490348884,-0.06740972980092019,0.9803921568627451,84.15164368370888,50
high_vol,E0_ideal,mean-reversion,104,0,0.017605969506725883,2.4356670307331467,-0.016314397587715246,0.9736842105263158,77.54843224820408,37
high_vol,E0_ideal,mean-reversion,105,0,0.004662860274330827,0.8393414660342423,-0.01377915671844776,0.9555555555555556,78.30067345260586,43
high_vol,E0_ideal,mean-reversion,106,0,0.016367455731654434,2.679235520532887,-0.02925968563169956,0.9791666666666666,107.5247790274905,47
high_vol,E0_ideal,mean-reversion,107,0,0.001453982166403911,0.25443762182129775,-0.048396661647457484,1.0,103.09688224843674,33
high_vol,E0_ideal,mean-reversion,108,0,-0.04098833764733567,-6.682472853213362,-0.04098833764733567,0.98,74.26989415890719,49
high_vol,E0_ideal,mean-reversion,109,0,0.08524015582081534,15.928901186237999,-0.0015977381740699403,1.0,124.70270843190235,39
high_vol,E0_ideal,mean-reversion,110,0,0.03822316217163979,6.7439846315791785,-0.012619146809764392,1.0,133.59117533370352,41
high_vol,E0_ideal,risk-parity,101,0,0.06745039521770058,20.04995645700838,-0.0014182479469034837,0.8823529411764706,77.07277133724158,105
high_vol,E0_ideal,risk-parity,102,0,0.0803333245952782,13.408478452727119,-0.011435535640196948,0.9316239316239316,75.94560542775538,109
high_vol,E0_ideal,risk-parity,103,0,-0.00027484685634637795,0.006161551794949435,-0.020443975213381038,0.9159663865546218,53.16583336808854,109
high_vol,E0_ideal,risk-parity,104,0,0.11054440186079528,14.276172940140496,-0.01073755806927379,0.907563025210084,69.71312741991865,108
high_vol,E0_ideal,risk-parity,105,0,0.06495502143851395,14.466390025580349,-0.005437678223186859,0.907563025210084,83.1448640753297,108
high_vol,E0_ideal,risk-parity,106,0,0.06039440176840705,10.538621917822676,-0.009620654346999546,0.8559322033898306,57.304465553947615,101
high_vol,E0_ideal,risk-parity,107,0,0.08751154706038267,13.6873808339101,-0.005554481214609885,0.9243697478991597,65.19836607487748,110
high_vol,E0_ideal,risk-parity,108,0,0.09371604891904428,19.60354597820297,-0.006203514346584615,0.8571428571428571,53.152182470225874,102
high_vol,E0_ideal,risk-parity,109,0,0.08856018778920616,11.59991823370964,-0.0062600464208670825,0.8991596638655462,73.69824512405403,107
high_vol,E0_ideal,risk-parity,110,0,0.07341732220983754,13.198133976552295,-0.012282069802344364,0.8974358974358975,88.8253402299587,105
high_vol,E0_ideal,minimum-variance,101,0,0.09570331123342068,16.94193841415455,-0.0021130866659850867,0.9830508474576272,74.76533699457472,116
high_vol,E0_ideal,minimum-variance,102,0,0.04108426408433097,7.88856819513309,-0.013309224160092725,0.9642857142857143,59.915263100314306,108
high_vol,E0_ideal,minimum-variance,103,0,0.009829755266681284,1.8180655758208863,-0.020339981495758663,0.9310344827586207,53.73139740233996,108
high_vol,E0_ideal,minimum-variance,104,0,0.10179336054024146,13.37209516357095,-0.013447046407957464,0.9537037037037037,66.87254327717923,103
high_vol,E0_ideal,minimum-variance,105,0,0.055277394752832665,14.806819451591155,-0.005437678223186859,0.9363636363636364,50.61894836487763,103
high_vol,E0_ideal,minimum-variance,106,0,0.0617680271561436,15.506240574547403,-0.003315139572501513,0.9292035398230089,58.8377600902817,105
high_vol,E0_ideal,minimum-variance,107,0,0.06124714751196203,7.027458151457042,-0.01866347415755798,0.9117647058823529,77.74330493868858,93
high_vol,E0_ideal,minimum-variance,108,0,0.08242013704937023,17.198699209962765,-0.008135832024907641,0.8956521739130435,54.83453315210174,103
high_vol,E0_ideal,minimum-variance,109,0,0.10106218836631653,14.748598125605122,0.0,0.9482758620689655,56.68210018427164,110
high_vol,E0_ideal,minimum-variance,110,0,0.05858577684450861,9.76187019572667,-0.014578043400667262,0.9074074074074074,56.35355796891162,98
high_vol,E0_ideal,random,101,0,0.023424673638744675,8.420220944788385,-0.0009563780343380124,1.0,137.08510934567815,80
high_vol,E0_ideal,random,102,0,0.04997608829628275,7.240426661582022,-0.021474638758887776,0.9090909090909091,126.21683124695247,100
high_vol,E0_ideal,random,103,0,0.015754331020352064,2.5669573154526577,-0.012651775352496508,0.9545454545454546,160.0544171469626,105
high_vol,E0_ideal,random,104,0,0.09084763237679594,18.33824162797689,-0.0005455859169610777,0.95,182.99606890680602,114
