Date,Open,High,Low,Close,Volume
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,11765900.0
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,9602300.0
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,8230100.0
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,7747200.0
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,8228900.0
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,7066200.0
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,6903200.0
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,6643100.0
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,160.64999389648438,10030800.0
2021-01-15,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,7630800.0
2021-01-19,162.0,163.0399932861328,161.10000610351562,162.77999877929688,9057600.0
2021-01-20,163.1999969482422,164.13999938964844,161.8000030517578,162.3800048828125,6839900.0
2021-01-21,161.32000732421875,162.47999572753906,160.05999755859375,161.72999572753906,6818000.0
2021-01-22,162.36000061035156,165.16000366210938,161.8699951171875,163.5500030517578,8137000.0
2021-01-25,165.00999450683594,166.08999633789062,163.66000366210938,165.97999572753906,9924400.0
2021-01-26,169.6999969482422,173.64999389648438,169.38999938964844,170.47999572753906,14205700.0
2021-01-27,169.1199951171875,170.9199981689453,167.4499969482422,167.8800048828125,14207300.0
2021-01-28,168.1999969482422,170.86000061035156,167.8000030517578,169.16000366210938,8944400.0
2021-01-29,164.25999450683594,166.0,160.5500030517578,163.1300048828125,22505900.0
2021-02-01,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,9971400.0
2021-02-02,163.3800048828125,163.66000366210938,161.17999267578125,161.25,11443300.0
2021-02-03,160.94000244140625,161.52000427246094,159.57000732421875,160.5,8601900.0
2021-02-04,161.0,162.08999633789062,159.75999450683594,161.99000549316406,7758100.0
2021-02-05,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,9495300.0
2021-02-08,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,6035300.0
2021-02-09,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,5544200.0
2021-02-10,167.88999938964844,167.94000244140625,165.6999969482422,166.80999755859375,5921300.0
2021-02-11,167.0,167.3800048828125,165.60000610351562,166.05999755859375,4871300.0
2021-02-12,164.39999389648438,166.85000610351562,164.0,166.5800018310547,4413100.0
2021-02-16,166.5800018310547,167.0500030517578,164.63999938964844,165.07000732421875,5656100.0
2021-02-17,164.97000122070312,166.08999633789062,164.36000061035156,165.66000366210938,6676700.0
2021-02-18,164.9600067138672,166.16000366210938,164.3000030517578,165.74000549316406,5189100.0
2021-02-19,165.60000610351562,165.9600067138672,162.91000366210938,162.97999572753906,8190900.0
2021-02-22,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,6447100.0
2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,7042800.0
2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,10286100.0
2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,9719700.0
2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,14417500.0
2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,10551400.0
2021-03-02,159.77999877929688,160.77999877929688,158.60000610351562,159.02000427246094,7610900.0
2021-03-03,158.25,158.89999389648438,156.05999755859375,156.22000122070312,8499600.0
2021-03-04,155.99000549316406,156.10000610351562,151.47000122070312,153.07000732421875,11033200.0
2021-03-05,153.97999572753906,156.69000244140625,153.1300048828125,156.10000610351562,8331600.0
2021-03-08,157.0,159.3300018310547,155.97999572753906,157.39999389648438,6546700.0
2021-03-09,156.88999938964844,160.75,156.88999938964844,157.6999969482422,7461300.0
2021-03-10,158.82000732421875,159.89999389648438,157.36000061035156,159.14999389648438,6635600.0
2021-03-11,159.5399932861328,160.6300048828125,158.9199981689453,159.13999938964844,6305600.0
2021-03-12,159.27999877929688,160.30999755859375,159.19000244140625,159.60000610351562,5474800.0
2021-03-15,159.75,160.66000366210938,158.5,160.4199981689453,5524100.0
2021-03-16,160.4600067138672,161.67999267578125,160.24000549316406,161.3699951171875,6369100.0
2021-03-17,160.8300018310547,161.72999572753906,159.52999877929688,160.77000427246094,6001400.0
2021-03-18,160.2100067138672,161.49000549316406,159.9600067138672,160.47000122070312,4801800.0
2021-03-19,160.69000244140625,161.5,159.47000122070312,160.0399932861328,14891500.0
2021-03-22,158.30999755859375,160.64999389648438,158.0,160.5,7544100.0
2021-03-23,160.2100067138672,161.1999969482422,158.8800048828125,160.35000610351562,7178300.0
2021-03-24,160.10000610351562,162.47999572753906,159.82000732421875,161.91000366210938,6370100.0
2021-03-25,162.44000244140625,162.4499969482422,160.63999938964844,161.97000122070312,6269800.0
2021-03-26,162.08999633789062,165.10000610351562,161.3800048828125,164.92999267578125,7619200.0
2021-03-29,163.8300018310547,167.02999877929688,163.6300048828125,166.0399932861328,8535100.0
2021-03-30,165.02000427246094,165.66000366210938,164.22999572753906,165.00999450683594,7236300.0
2021-03-31,164.9600067138672,165.38999938964844,163.6999969482422,164.35000610351562,8281500.0
2021-04-01,162.60000610351562,163.83999633789062,162.25999450683594,162.8300018310547,7229700.0
2021-04-05,163.63999938964844,164.75,162.66000366210938,163.42999267578125,7387100.0
2021-04-06,164.0800018310547,164.52000427246094,163.0,163.38999938964844,5074200.0
2021-04-07,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,4608000.0
2021-04-08,164.0,164.11000061035156,162.85000610351562,162.97000122070312,5039400.0
2021-04-09,162.1199951171875,162.92999267578125,159.77999877929688,161.25,8418300.0
2021-04-12,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,5022800.0
2021-04-13,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,18424100.0
2021-04-14,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,7718300.0
2021-04-15,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,7524600.0
2021-04-16,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,9049400.0
2021-04-19,162.5,163.11000061035156,160.83999633789062,162.69000244140625,8353500.0
2021-04-20,161.0,167.7899932861328,161.0,166.47999572753906,14050700.0
2021-04-21,166.3699951171875,166.91000366210938,165.2899932861328,166.58999633789062,6333200.0
2021-04-22,165.83999633789062,166.27999877929688,164.6199951171875,165.17999267578125,7233000.0
2021-04-23,164.52999877929688,166.05999755859375,164.0,165.52000427246094,6015300.0
2021-04-26,165.2100067138672,165.41000366210938,163.75999450683594,164.1199951171875,6027800.0
2021-04-27,163.75999450683594,163.91000366210938,162.47000122070312,163.17999267578125,6217700.0
2021-04-28,162.86000061035156,163.1999969482422,161.64999389648438,161.97999572753906,7448000.0
2021-04-29,161.89999389648438,164.25999450683594,161.80999755859375,164.1999969482422,6394300.0
2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,9079100.0
2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,6594100.0
2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,10179500.0
2021-05-05,167.5,168.39999389648438,166.7899932861328,167.07000732421875,7792300.0
2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,167.74000549316406,5529900.0
2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,168.5,5316200.0
2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,170.27000427246094,8357500.0
2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,168.8800048828125,8217900.0
2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,168.1999969482422,6758300.0
2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,169.9600067138672,8018600.0
2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,170.22000122070312,5797700.0
2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,170.38999938964844,5722600.0
2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,170.4499969482422,5846000.0
2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,170.0800018310547,5533800.0
2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,171.07000732421875,4853200.0
2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,170.9600067138672,6501800.0
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,5195100.0
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,7444700.0
2021-05-26,170.0,170.0800018310547,168.27999877929688,169.07000732421875,5726400.0
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,8114700.0
