scenario,level,agent,run_count,sharpe_mean,sharpe_std,sharpe_ci_low,sharpe_ci_high,return_mean,rank
calm,E0_ideal,buy-and-hold,10,23.38072303137593,3.910335013581166,21.123462917034445,25.611246470610087,0.09323299518700723,1
calm,E0_ideal,deepseek:deepseek-v4-pro,10,10.063284586575152,5.923047712398131,6.677273851192635,13.632982741476704,0.034271556018325613,11
calm,E0_ideal,mean-reversion,10,2.2576038953812243,2.6574161610843143,0.8444098658379415,3.896078940918245,0.00226523536088723,13
calm,E0_ideal,minimum-variance,10,23.32328040812185,3.879896267450385,21.096496589518576,25.55631160747392,0.09315670518975523,2
calm,E0_ideal,naive-momentum,10,19.889266586964105,2.5558330404808287,18.40374746802147,21.37911954808441,0.07968971254197914,8
calm,E0_ideal,no-trade-band,10,23.08310905006659,3.781485133214749,20.893251959161788,25.255772632241875,0.08956395769652563,4
calm,E0_ideal,poe:claude-opus-4.7,10,21.24455304251419,3.0839125597420085,19.441055991088678,23.001855024842726,0.0812927745464159,7
calm,E0_ideal,poe:gemini-3.1-pro,10,18.731035663040092,5.545478853335606,15.5781456971658,21.982389987771512,0.06081928419663105,9
calm,E0_ideal,poe:glm-5,10,21.29367806375129,3.326185535524649,19.401277644608708,23.199908637299085,0.07915381584225796,6
calm,E0_ideal,poe:gpt-5.5,10,21.633049063488098,2.4360810003441684,20.299698197420966,23.134848967100183,0.08262462792837053,5
calm,E0_ideal,random,10,16.363583340054166,3.017365326756269,14.462444006730857,18.052798959236632,0.06212462652950566,10
calm,E0_ideal,risk-parity,10,23.113156035199488,3.8031866675530135,20.900763369288548,25.280328201845638,0.08959683354304751,3
calm,E0_ideal,signal-weighted,10,8.402197864660916,2.1474414575296827,7.120051346320143,9.71192436270386,0.0202811095926414,12
calm,E1_default_stress,buy-and-hold,10,16.687319256294202,2.3258873276390704,15.351084746861593,18.13006348885495,0.08852658461026035,1
calm,E1_default_stress,deepseek:deepseek-v4-pro,10,10.483777828987321,4.593877042429582,7.52390942906427,13.115096058641182,0.04369450591749169,11
calm,E1_default_stress,mean-reversion,10,2.713712998323601,3.2567412518855936,0.9182779768260737,4.829080332557057,0.004072487266453284,13
calm,E1_default_stress,minimum-variance,10,15.310841006063104,1.8706740108284203,14.259133359616447,16.46279956875761,0.08528417069117578,4
calm,E1_default_stress,naive-momentum,10,15.24807570812483,2.9409877324289506,13.623669478313966,17.03957861994415,0.0732391068572525,5
calm,E1_default_stress,no-trade-band,10,15.201476562467509,2.428584491716557,13.842516169643167,16.73380620948833,0.08025979693162208,8
calm,E1_default_stress,poe:claude-opus-4.7,10,15.392449832542038,3.928353238480199,13.210266990100815,17.77821192092859,0.07539906326060701,3
calm,E1_default_stress,poe:gemini-3.1-pro,10,13.670948493174308,3.4076727130613267,11.694720464603284,15.658881456281213,0.06595852563102182,9
calm,E1_default_stress,poe:glm-5,10,15.24244976177539,3.8829771009413534,13.177852800418018,17.686862741863727,0.07395179127871435,6
calm,E1_default_stress,poe:gpt-5.5,10,15.43523941234129,3.7236735714902887,13.375438215802575,17.695440597653974,0.07584477090057136,2
calm,E1_default_stress,random,10,11.735335330409816,3.0691464753801747,9.98273022724569,13.67177485357556,0.05444462150790115,10
calm,E1_default_stress,risk-parity,10,15.226491251806085,2.4283834417251975,13.868241396028719,16.75440657022698,0.0800048377166482,7
calm,E1_default_stress,signal-weighted,10,6.402046482576935,2.6615196528358585,4.9591382712058545,8.026621321038046,0.010253143844383361,12
calm,E2_harsh_corner,buy-and-hold,10,14.493539868772299,3.3029459472251133,12.594246899312822,16.409048225217028,0.0722697421087396,4
calm,E2_harsh_corner,deepseek:deepseek-v4-pro,10,12.039836114617842,2.883853148430414,10.519925760932594,13.764885878496443,0.057198469514426906,10
calm,E2_harsh_corner,mean-reversion,10,3.7175762152217766,4.187798977996283,1.477684401929034,6.353410023378009,0.010590444848194514,13
calm,E2_harsh_corner,minimum-variance,10,14.954051843043601,3.052002522839366,13.118237426494982,16.60114176341485,0.07405678915838754,1
calm,E2_harsh_corner,naive-momentum,10,13.315579842957813,2.1332078078840016,12.039434562611493,14.47851894802129,0.07763189328802982,5
calm,E2_harsh_corner,no-trade-band,10,14.658454280417606,3.1495274156633135,12.757057945838628,16.40273138741985,0.07205109011987254,2
calm,E2_harsh_corner,poe:claude-opus-4.7,10,12.743249906254775,3.9872107798149616,10.251975534247311,14.943902336838496,0.06654610809121256,6
calm,E2_harsh_corner,poe:gemini-3.1-pro,10,11.41589409260826,3.3664108497755896,9.311988351854549,13.242492610877065,0.058038774203028984,11
calm,E2_harsh_corner,poe:glm-5,10,12.192733578977151,4.4853486055475305,9.434828148152103,14.715705431038382,0.06356510706219501,8
calm,E2_harsh_corner,poe:gpt-5.5,10,12.65866147166954,4.001062586244405,10.20595715190426,14.850598199823471,0.06658927159964612,7
calm,E2_harsh_corner,random,10,12.162891309375357,3.352942579989128,10.232107673103288,14.173629317985235,0.0599078551589612,9
