scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E0_ideal,buy-and-hold,101,0,-0.22076428782113344,-2.6534931407060713,-0.3776921539936109,1.0,37.46038548067736,231
high_vol,E0_ideal,buy-and-hold,102,0,-0.03698759603822532,-0.23941923380779428,-0.3119344339605792,1.0,41.83515216673395,235
high_vol,E0_ideal,buy-and-hold,103,0,-0.038919892954071944,-0.3378582015095565,-0.2857838957785551,1.0,39.21522298435892,227
high_vol,E0_ideal,buy-and-hold,104,0,-0.028321765149634026,-0.17911450272784532,-0.34462438454881195,1.0,39.20497003830979,234
high_vol,E0_ideal,buy-and-hold,105,0,0.043811428421903775,0.5191286845413781,-0.3055832827229177,1.0,42.618130021113245,230
high_vol,E0_ideal,buy-and-hold,106,0,0.16013193990705177,1.5719742486641035,-0.28146462982229337,1.0,42.17876752544156,229
high_vol,E0_ideal,buy-and-hold,107,0,0.192103641064149,2.0285840928737375,-0.21673752388428225,1.0,40.92168207017958,230
high_vol,E0_ideal,buy-and-hold,108,0,0.21642161508837088,1.9287868965660733,-0.2871644143987766,1.0,43.481209311546394,230
high_vol,E0_ideal,buy-and-hold,109,0,0.5821801354247103,5.036840253141579,-0.1217093276128548,1.0,45.20286965210033,233
high_vol,E0_ideal,buy-and-hold,110,0,0.11572473078782863,1.0777818619148067,-0.28364751027930213,1.0,42.0427360765831,235
high_vol,E0_ideal,glm:glm-5,101,0,-0.03083004415777546,-0.4679342106151538,-0.1881351544106209,1.0,904.4154223639089,164
high_vol,E0_ideal,glm:glm-5,102,0,0.2096833547981427,2.5594433722584373,-0.10545565643738986,1.0,802.0490076978678,165
high_vol,E0_ideal,glm:glm-5,103,0,0.07613390809009934,1.265154839639975,-0.09938356711183471,1.0,812.3276405593759,169
high_vol,E0_ideal,glm:glm-5,104,0,0.17325028042737456,2.332215420578732,-0.14783198477433268,1.0,939.5833565712325,170
high_vol,E0_ideal,glm:glm-5,105,0,0.22879078677868958,2.9394344864054016,-0.10856833129892951,1.0,894.9758161888665,171
high_vol,E0_ideal,glm:glm-5,106,0,0.27065937142145624,3.050492897593598,-0.11543207783418685,1.0,900.9770333271551,179
high_vol,E0_ideal,glm:glm-5,107,0,0.23647504205416436,3.2626400712835855,-0.11780410406938102,1.0,909.0458797954084,186
high_vol,E0_ideal,glm:glm-5,108,0,0.26684873183902935,3.281118634926929,-0.12628074598842964,1.0,870.7497449274584,171
high_vol,E0_ideal,glm:glm-5,109,0,0.5628735566269134,5.922186459510076,-0.06277543983733869,1.0,985.235681499974,192
high_vol,E0_ideal,glm:glm-5,110,0,0.25221575740433555,2.681028946043299,-0.1001791379536795,1.0,981.713097421412,184
high_vol,E1_default_stress,buy-and-hold,101,0,-0.2762236861043912,-3.141793075554417,-0.38588978559759646,0.9833333333333333,6021.714018702496,236
high_vol,E1_default_stress,buy-and-hold,102,0,-0.03014313125036805,-0.13390295026370108,-0.33767977818329276,0.9789915966386554,10074.137024836744,233
high_vol,E1_default_stress,buy-and-hold,103,0,0.003950327938096798,0.14668098954626604,-0.2900816968869405,0.9790794979079498,9147.974479850107,234
high_vol,E1_default_stress,buy-and-hold,104,0,-0.13095555487766408,-1.217825011539531,-0.39227986287144645,0.9790794979079498,7852.23764640832,234
high_vol,E1_default_stress,buy-and-hold,105,0,0.03916736435735624,0.4501982251719523,-0.33070016630471355,0.9831932773109243,10293.82570463234,234
high_vol,E1_default_stress,buy-and-hold,106,0,0.17416706581227825,1.5781191237895844,-0.27762072043321473,0.9832635983263598,9583.059258496127,235
high_vol,E1_default_stress,buy-and-hold,107,0,-0.017158547251460154,-0.059044034126570055,-0.25077033855025654,0.9875,8581.4367049414,237
high_vol,E1_default_stress,buy-and-hold,108,0,0.1244080708955535,1.144085548029908,-0.29488912755415597,0.9873417721518988,8386.016689204826,234
high_vol,E1_default_stress,buy-and-hold,109,0,0.48183180458403596,3.7391558943479644,-0.1405585853260164,0.9832635983263598,9076.296457168133,235
high_vol,E1_default_stress,buy-and-hold,110,0,0.1254287635036715,1.0677156539432469,-0.26125382569342226,0.9665271966527197,8898.340377719273,231
high_vol,E1_default_stress,glm:glm-5,101,0,-0.09572610047690211,-1.283520100464042,-0.22749061022865535,0.8470588235294118,9682.009277128791,144
high_vol,E1_default_stress,glm:glm-5,102,0,-0.07112383029363889,-0.8116609983887293,-0.2679414205585686,0.8670520231213873,12062.898984511341,150
high_vol,E1_default_stress,glm:glm-5,103,0,-0.06549628442470945,-0.7751284438161795,-0.23512304498309144,0.8611111111111112,8580.366715329066,155
high_vol,E1_default_stress,glm:glm-5,104,0,0.0638880199386127,0.857302112619376,-0.2355674155541606,0.856353591160221,11127.062004821259,155
high_vol,E1_default_stress,glm:glm-5,105,0,0.04997611066385832,0.677175489369624,-0.24100829451291705,0.882051282051282,12419.333448005973,172
high_vol,E1_default_stress,glm:glm-5,106,0,0.07231933079482311,0.8929578468245692,-0.2111679060987648,0.8844221105527639,13556.69852843951,176
high_vol,E1_default_stress,glm:glm-5,107,0,0.01893462066186191,0.32582148612911327,-0.16251583809785108,0.9040404040404041,10893.63536091401,179
high_vol,E1_default_stress,glm:glm-5,108,0,0.1225823126698733,1.4655161014169389,-0.2003070329918918,0.8631578947368421,13340.709468264395,164
high_vol,E1_default_stress,glm:glm-5,109,0,0.18373465136048628,1.8732128639363832,-0.16264272927751966,0.8682926829268293,15492.22578719415,178
high_vol,E1_default_stress,glm:glm-5,110,0,0.17502625324345122,1.6371311983973371,-0.1365620545756414,0.8494623655913979,12277.924193132807,158
