scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E0_ideal,buy-and-hold,101,0,0.18319043471528818,9.458913601840822,-0.032539653112530265,1.0,21.51542994091872,59
high_vol,E0_ideal,buy-and-hold,102,0,0.34038326557435505,13.085835393307509,-0.023128574221969456,1.0,20.276444911834943,60
high_vol,E0_ideal,buy-and-hold,103,0,0.21323051652165614,8.871706439647454,-0.03179183439878963,1.0,21.037289246976414,60
high_vol,E0_ideal,buy-and-hold,104,0,0.3978555555974621,17.051507704538402,-0.01429868893778563,1.0,20.841936212443617,58
high_vol,E0_ideal,buy-and-hold,105,0,0.42253185622774136,17.151340707398443,-0.014975703536720508,1.0,19.984972093426396,56
high_vol,E0_ideal,buy-and-hold,106,0,0.31408470887059736,11.040769847596957,-0.02921679007091249,1.0,20.578840618004957,57
high_vol,E0_ideal,buy-and-hold,107,0,0.23819726732111435,10.085649624301585,-0.018380387609119864,1.0,20.572260438548422,58
high_vol,E0_ideal,buy-and-hold,108,0,0.47349131065807226,18.70634455342312,-0.009987862774139766,1.0,21.02076500575023,59
high_vol,E0_ideal,buy-and-hold,109,0,0.44651937687903565,19.020770927894905,-0.009577023386393324,1.0,20.346556856621874,57
high_vol,E0_ideal,buy-and-hold,110,0,0.23661149961507322,6.471255256252402,-0.07397688029263039,1.0,20.447727436203632,59
high_vol,E0_ideal,glm:glm-5,101,0,0.1578188403715155,9.381190801263509,-0.023512366136409724,1.0,209.00780993543106,49
high_vol,E0_ideal,glm:glm-5,102,0,0.2713283180458377,11.714911775590972,-0.01248649041291816,1.0,158.27753916688116,54
high_vol,E0_ideal,glm:glm-5,103,0,0.09305080479806449,4.950112026724693,-0.019753447806588498,1.0,250.87928920580293,53
high_vol,E0_ideal,glm:glm-5,104,0,0.33936022161380164,14.199212376499972,-0.016997505528695833,1.0,133.9758307928974,55
high_vol,E0_ideal,glm:glm-5,105,0,0.3120140021650333,13.249967183141933,-0.009877555680147587,1.0,202.4348717501307,53
high_vol,E0_ideal,glm:glm-5,106,0,0.2307030874998539,9.100470833826808,-0.019630791967911065,1.0,192.99100504173467,51
high_vol,E0_ideal,glm:glm-5,107,0,0.1860879285846111,9.407846512309089,-0.010377773753188824,1.0,176.82286519683464,54
high_vol,E0_ideal,glm:glm-5,108,0,0.3219115193841462,14.58105163226117,-0.011687349012275194,1.0,163.36539425227653,56
high_vol,E0_ideal,glm:glm-5,109,0,0.35765254016431514,17.452327275370024,-0.004697331652354975,1.0,155.61824135030955,51
high_vol,E0_ideal,glm:glm-5,110,0,0.2512704049187824,8.512018792160152,-0.04132808629899043,1.0,198.32921185842565,49
high_vol,E1_default_stress,buy-and-hold,101,0,0.11464667459736111,5.804210437883433,-0.031084522009142357,0.9333333333333333,1666.2509359689432,56
high_vol,E1_default_stress,buy-and-hold,102,0,0.3884636316507024,11.922463835683642,-0.012380859208585115,0.9166666666666666,2519.8090518263457,55
high_vol,E1_default_stress,buy-and-hold,103,0,0.2617847077911102,8.855778609184968,-0.03847862297554738,0.9166666666666666,2342.8653746116674,55
high_vol,E1_default_stress,buy-and-hold,104,0,0.37256302125031304,14.462217013321979,-0.010066244087196918,0.9166666666666666,2427.0805836788827,55
high_vol,E1_default_stress,buy-and-hold,105,0,0.47711876016616794,13.81981066977854,-0.0071741160457523545,0.9322033898305084,2415.21843728206,55
high_vol,E1_default_stress,buy-and-hold,106,0,0.33580974108663275,10.263806291421403,-0.024136359078718916,0.9333333333333333,2389.7955290503073,56
high_vol,E1_default_stress,buy-and-hold,107,0,0.1870958977621655,6.923767832352253,-0.029744567054353355,0.95,2088.15421339363,57
high_vol,E1_default_stress,buy-and-hold,108,0,0.4228162737033907,14.033762421150591,-0.010413201579725806,0.95,2304.037767118622,57
high_vol,E1_default_stress,buy-and-hold,109,0,0.4308029849627184,18.198552276668146,-0.0022462027681903196,0.9322033898305084,2231.334569943712,55
high_vol,E1_default_stress,buy-and-hold,110,0,0.21845780744524457,5.099479315404285,-0.09452395349747833,0.9152542372881356,2373.6311420204233,54
high_vol,E1_default_stress,glm:glm-5,101,0,0.11378620678917417,5.466486912621426,-0.029442895948717962,0.8333333333333334,3098.231293852629,40
high_vol,E1_default_stress,glm:glm-5,102,0,0.23240919564125395,12.079886370753083,-0.006950851305798755,0.9230769230769231,2811.41870115205,48
high_vol,E1_default_stress,glm:glm-5,103,0,0.11914164943929006,5.934024692646022,-0.030694691051413092,0.8823529411764706,2545.7610653084075,45
high_vol,E1_default_stress,glm:glm-5,104,0,0.34747214586425157,14.010345054540966,-0.004386244596688127,0.8793103448275862,2826.267378674719,51
high_vol,E1_default_stress,glm:glm-5,105,0,0.3505219647943212,16.656959219000633,-0.0034813993090422324,0.9322033898305084,2324.787861669577,55
high_vol,E1_default_stress,glm:glm-5,106,0,0.23945387661947004,7.763247306811836,-0.02698588987349093,0.9056603773584906,3377.9655016156185,48
high_vol,E1_default_stress,glm:glm-5,107,0,0.120645403687617,5.188838685631324,-0.025849680231862515,0.9473684210526315,3276.7622818407835,54
high_vol,E1_default_stress,glm:glm-5,108,0,0.344870763633367,14.79697620914915,-0.009383684455941732,0.8947368421052632,4212.103504497385,51
high_vol,E1_default_stress,glm:glm-5,109,0,0.31676912007840574,14.903009821628922,-0.01650586100229945,0.9090909090909091,4017.813764508767,50
high_vol,E1_default_stress,glm:glm-5,110,0,0.17649746342790262,4.98105308432564,-0.06719674673533738,0.8867924528301887,2760.6418371940367,47
